#: :filename=/home/mvazque2/.rbbt/tmp/tmp-143039950.gene_modules_summary_f01#:type=:double#:namespace=Hsa/may2017
#Ensembl Gene ID	Associated Gene Name	gene_biotype	deseq2.filter	deseq2.padj	deseq2.spline.filter	deseq2.spline.padj	deseq2.spline2.filter	deseq2.spline2.padj	hts.filter	Cluster
ENSG00000158828	PINK1	protein_coding	P	2.23373780662959e-28	P	2.86422997615829e-21	P	2.64928220828407e-50	P	P2_I9_M3
ENSG00000158850	B4GALT3	protein_coding	P	0.00187977662775808	P	0.161746754426683	P	0.00148883168514345	P	UNCLASSIFIED
ENSG00000158856	DMTN	protein_coding	P	0.0299846120714397	P	0.0842954807045363	P	1.17800410616862e-07	P	P1_I11_M2
ENSG00000158863	FAM160B2	protein_coding	P	0.0236905970498377	P	0.1497152272314	P	3.64415502794103e-05	P	UNCLASSIFIED
ENSG00000158864	NDUFS2	protein_coding	P	0.00159554272884551	P	5.86930898692997e-05	P	4.08085573280883e-114	P	P2_I9_M4
ENSG00000158874	APOA2	protein_coding	P	1	P	0.928232117991756	P	0.0544760229728145	P	UNCLASSIFIED
ENSG00000158882	TOMM40L	protein_coding	P	1.49358197294514e-09	P	9.0177092802838e-13	P	1.30702976708312e-13	P	P1_I11_M1
ENSG00000158941	CCAR2	protein_coding	P	9.87316992805664e-05	P	0.0179851623373305	P	4.72686991570337e-39	P	P1_I11_M1
ENSG00000158966	CACHD1	protein_coding	P	2.68911629051893e-31	P	3.09345379701964e-35	P	2.26183448767648e-09	P	UNCLASSIFIED
ENSG00000158985	CDC42SE2	protein_coding	P	0.995700592064344	P	1	P	0.0656216322730888	P	UNCLASSIFIED
ENSG00000158987	RAPGEF6	protein_coding	P	0.343840818770196	P	0.177221143483374	P	2.22522751969677e-07	P	P3_I6_M12
ENSG00000159023	EPB41	protein_coding	P	7.66496761610711e-53	P	2.10502347546339e-49	P	1.13342213223676e-44	P	P1_I11_M7
ENSG00000159055	MIS18A	protein_coding	P	7.42407018076363e-23	P	3.17764476209883e-29	P	3.57954737068399e-26	P	P2_I9_M2
ENSG00000159063	ALG8	protein_coding	P	0.00215289108996542	P	0.000439249544753395	P	1.56799555830573e-13	P	P1_I11_M1
ENSG00000159069	FBXW5	protein_coding	P	0.0240543379428692	P	0.700114907871398	P	0.00013155072696523	P	UNCLASSIFIED
ENSG00000159079	CFAP298	protein_coding	P	2.48617551534019e-33	P	3.31430820861142e-28	P	1.45011765255384e-12	P	P2_I9_M1
ENSG00000159082	SYNJ1	protein_coding	P	0.000171342253230112	P	0.281323819411191	P	6.80246652153754e-18	P	UNCLASSIFIED
ENSG00000159086	PAXBP1	protein_coding	P	0.166648118974817	P	0.630676210833576	P	0.000687845767880845	P	UNCLASSIFIED
ENSG00000159110	IFNAR2	protein_coding	P	5.39675744405761e-12	P	9.62145715989206e-07	P	3.03385275467088e-21	P	UNCLASSIFIED
ENSG00000159111	MRPL10	protein_coding	P	2.43425141359152e-07	P	7.8552289724024e-07	P	4.44368255305401e-32	P	P4_I6_M3
ENSG00000159128	IFNGR2	protein_coding	P	6.3921324043075e-68	P	7.58359662859785e-52	P	1.78822356357428e-61	P	P2_I9_M7
ENSG00000159131	GART	protein_coding	P	7.67941901242327e-19	P	5.02514127653793e-21	P	1.77191203257549e-16	P	P2_I9_M1
ENSG00000159140	SON	protein_coding	P	0.00241147282747215	P	0.00911907109827751	P	1.49005943418153e-28	P	P1_I11_M1
ENSG00000159147	DONSON	protein_coding	P	1.60277042115011e-27	P	3.84145878305775e-31	P	9.30463855052381e-35	P	P1_I11_M1
ENSG00000159166	LAD1	protein_coding	P	1.15536903570821e-35	P	8.20855665181833e-20	P	1.15489476716516e-34	P	P1_I11_M1
ENSG00000159176	CSRP1	protein_coding	P	1.67232418890289e-16	P	3.256519476377e-13	P	3.65898101840366e-36	P	P3_I6_M6
ENSG00000159184	HOXB13	protein_coding	P	6.33588867211685e-09	P	4.70530236108342e-08	P	8.70867279832977e-45	P	P1_I11_M6
ENSG00000159199	ATP5MC1	protein_coding	P	4.15920720763536e-11	P	1.19471131112547e-14	P	3.56620300120611e-95	P	P1_I11_M1
ENSG00000159200	RCAN1	protein_coding	P	9.13573717821134e-13	P	8.65302897057075e-10	P	9.01952212857957e-23	P	P4_I6_M2
ENSG00000159202	UBE2Z	protein_coding	P	9.60705171808993e-17	P	4.85551706499691e-10	P	2.51021019674703e-17	P	P3_I6_M6
ENSG00000159210	SNF8	protein_coding	P	6.04666362511241e-07	P	2.61824691612435e-05	P	9.72745032255788e-13	P	UNCLASSIFIED
ENSG00000159214	CCDC24	protein_coding	P	4.78541540289308e-10	P	1.4777196012931e-08	P	1.16168813744401e-09	P	P3_I6_M9
ENSG00000159216	RUNX1	protein_coding	P	3.7793562908187e-74	P	1.00159024885071e-22	P	1.7157102957198e-12	P	UNCLASSIFIED
ENSG00000159228	CBR1	protein_coding	P	7.34296277314269e-11	P	3.03862005697286e-07	P	5.73763473278006e-09	P	P3_I6_M2
ENSG00000159256	MORC3	protein_coding	P	0.694259701674055	P	0.835918121623569	P	3.49696972763042e-10	P	P1_I11_M3
ENSG00000159259	CHAF1B	protein_coding	P	8.77868400496294e-58	P	6.73393595328101e-41	P	1.54110239443935e-43	P	P1_I11_M1
ENSG00000159263	SIM2	protein_coding	P	8.5314556558384e-66	P	1.56475548780988e-25	P	1.10190809351697e-13	P	P2_I9_M9
ENSG00000159267	HLCS	protein_coding	P	9.19508367066553e-22	P	6.96546690022171e-29	P	2.91587017440889e-26	P	P2_I9_M12
ENSG00000159314	ARHGAP27	protein_coding	P	0.0494420965070963	P	0.489395932010492	P	1.44287828585093e-06	P	UNCLASSIFIED
ENSG00000159322	ADPGK	protein_coding	P	0.00565356255087359	P	0.000789626973696247	P	8.37249199348228e-14	P	UNCLASSIFIED
ENSG00000159335	PTMS	protein_coding	P	0.145643038357377	P	0.721809336236337	P	4.38291610077974e-15	P	UNCLASSIFIED
ENSG00000159346	ADIPOR1	protein_coding	P	2.35127800993996e-43	P	4.99331420009504e-39	P	0.00980522753308136	P	P5_I3_M1
ENSG00000159348	CYB5R1	protein_coding	P	0.000134759420442091	P	0.00452679665670465	P	1.26121936574257e-16	P	UNCLASSIFIED
ENSG00000159352	PSMD4	protein_coding	P	0.000111322165019877	P	0.00312849859918519	P	1.09376298386082e-64	P	P1_I11_M1
ENSG00000159363	ATP13A2	protein_coding	P	0.0581343971471528	P	0.79610977165902	P	2.26629339274531e-10	P	UNCLASSIFIED
ENSG00000159377	PSMB4	protein_coding	P	0.0510912885702504	P	0.059999272498747	P	9.13295767239364e-115	P	P2_I9_M4
ENSG00000159388	BTG2	protein_coding	P	3.65014709840124e-05	P	0.998289295607854	P	9.85063982118477e-17	P	P3_I6_M10
ENSG00000159399	HK2	protein_coding	P	1.56191142424064e-87	P	2.97933602400072e-35	P	1.5207637982101e-25	P	P2_I9_M1
ENSG00000159403	C1R	protein_coding	P	2.13375215232517e-08	P	3.76057305605417e-10	P	2.72748063710312e-59	P	P1_I11_M2
ENSG00000159423	ALDH4A1	protein_coding	P	9.4998266078023e-05	P	0.00551350422826515	P	1.50982672494716e-09	P	P2_I9_M6
ENSG00000159433	STARD9	protein_coding	P	1.33648086499081e-07	P	0.00806267630251904	P	1.94686991320688e-05	P	UNCLASSIFIED
ENSG00000159445	THEM4	protein_coding	P	9.55870906127832e-34	P	3.53902365953962e-30	P	2.19363222165619e-12	P	UNCLASSIFIED
ENSG00000159459	UBR1	protein_coding	P	0.978565413120857	P	0.93925205043278	P	6.55777950493481e-05	P	UNCLASSIFIED
ENSG00000159461	AMFR	protein_coding	P	4.94455994292974e-08	P	2.62870843659809e-06	P	1.31404101978287e-22	P	UNCLASSIFIED
ENSG00000159479	MED8	protein_coding	P	2.82219172192579e-05	P	3.87327289634255e-07	P	2.1655902255747e-14	P	P1_I11_M4
ENSG00000159579	RSPRY1	protein_coding	P	0.000224721730801178	P	0.00237485325375039	P	1.11891213433345e-08	P	UNCLASSIFIED
ENSG00000159592	GPBP1L1	protein_coding	P	5.23188896990762e-27	P	4.54434249430613e-12	P	3.46802302310466e-24	P	P1_I11_M3
ENSG00000159593	NAE1	protein_coding	P	0.328770121222485	P	0.218598705831968	P	1.9216777571418e-19	P	P1_I11_M1
ENSG00000159596	TMEM69	protein_coding	P	1.98629775629981e-06	P	1.56532143282042e-06	P	7.36375276098404e-30	P	P4_I6_M3
ENSG00000159658	EFCAB14	protein_coding	P	6.57113947617654e-05	P	1.99456578270895e-05	P	3.5299092249159e-22	P	P1_I11_M2
ENSG00000159685	CHCHD6	protein_coding	P	1.01985432904756e-05	P	5.09198960022305e-05	P	1.92175423959622e-06	P	UNCLASSIFIED
ENSG00000159692	CTBP1	protein_coding	P	0.0988868685976873	P	0.825766710854666	P	0.00137513557757622	P	UNCLASSIFIED
ENSG00000159720	ATP6V0D1	protein_coding	P	4.32160671496e-11	P	6.13279779159091e-09	P	2.64018596416301e-08	P	UNCLASSIFIED
ENSG00000159733	ZFYVE28	protein_coding	P	6.96453790580149e-05	P	0.00768585430615678	P	2.4067312977061e-28	P	P3_I6_M8
ENSG00000159788	RGS12	protein_coding	P	2.7119663462213e-06	P	0.0005913815509672	P	0.0134059037521247	P	UNCLASSIFIED
ENSG00000159792	PSKH1	protein_coding	P	1.62227540946309e-06	P	0.0146902613938665	P	1.15314280558489e-14	P	P2_I9_M5
ENSG00000159840	ZYX	protein_coding	P	2.42429900657537e-14	P	2.67927677275748e-05	P	4.98087501760236e-20	P	P2_I9_M11
ENSG00000159842	ABR	protein_coding	P	2.04134087600987e-08	P	0.00422636559243199	P	2.2748274410035e-07	P	UNCLASSIFIED
ENSG00000159873	CCDC117	protein_coding	P	0.0109006795461013	P	0.0541541083577731	P	3.6697657774415e-14	P	UNCLASSIFIED
ENSG00000159882	ZNF230	protein_coding	P	0.0266353495415586	P	0.792587965829279	P	1.64971133488387e-19	P	P3_I6_M10
ENSG00000159884	CCDC107	protein_coding	P	0.000568287974126064	P	0.016867567577086	P	5.84878582662473e-05	P	UNCLASSIFIED
ENSG00000159885	ZNF222	protein_coding	P	0.00101097090574518	P	0.47308875659955	P	2.84081369220629e-12	P	UNCLASSIFIED
ENSG00000159899	NPR2	protein_coding	P	0.0571683686798734	P	0.0852892989451504	P	2.43879294977957e-13	P	UNCLASSIFIED
ENSG00000159905	ZNF221	protein_coding	P	0.0273212960444444	P	0.0194607675560295	P	7.4840594771444e-27	P	UNCLASSIFIED
ENSG00000159917	ZNF235	protein_coding	P	0.00418945243662493	P	0.000466966903632815	P	0.0762806950940975	P	UNCLASSIFIED
ENSG00000159921	GNE	protein_coding	P	1.44285647176417e-28	P	1.96728886691973e-23	P	1.18964172869929e-19	P	UNCLASSIFIED
ENSG00000160007	ARHGAP35	protein_coding	P	1.63655263899754e-09	P	1.31661014887373e-06	P	1.97797291668491e-06	P	UNCLASSIFIED
ENSG00000160014	CALM3	protein_coding	P	9.04132768545442e-18	P	2.38788877906909e-18	P	0.0145556622027021	P	UNCLASSIFIED
ENSG00000160049	DFFA	protein_coding	P	2.5948330038897e-17	P	9.66097398638105e-09	P	4.59137832290511e-13	P	P2_I9_M1
ENSG00000160050	CCDC28B	protein_coding	P	0.0440937957670163	P	0.0525094598471985	P	0.000180280507571284	P	UNCLASSIFIED
ENSG00000160051	IQCC	protein_coding	P	1.27777870761898e-25	P	1.64594129492717e-20	P	1.9357714136047e-23	P	P3_I6_M1
ENSG00000160055	TMEM234	protein_coding	P	0.01037328285845	P	0.00171983893854744	P	4.23487448681569e-36	P	P2_I9_M6
ENSG00000160058	BSDC1	protein_coding	P	7.15068403594544e-39	P	3.82798054296011e-17	P	3.63942092240265e-34	P	P1_I11_M3
ENSG00000160062	ZBTB8A	protein_coding	P	0.00757467864259399	P	0.906822468763635	P	5.80475348167017e-12	P	UNCLASSIFIED
ENSG00000160072	ATAD3B	protein_coding	P	3.73533703887618e-21	P	6.58211316938079e-21	P	1.45159021148468e-67	P	P1_I11_M1
ENSG00000160075	SSU72	protein_coding	P	0.0122238688356017	P	0.13746565263614	P	8.10088544646918e-56	P	P1_I11_M1
ENSG00000160087	UBE2J2	protein_coding	P	6.55171011404478e-06	P	0.00120861777892748	P	2.12251817959295e-39	P	P1_I11_M1
ENSG00000160094	ZNF362	protein_coding	P	2.8866944695485e-09	P	2.49384526891472e-07	P	1.23735835169035e-17	P	P2_I9_M9
ENSG00000160113	NR2F6	protein_coding	P	0.0772913119894038	P	0.757599759780097	P	0.255716761775544	P	UNCLASSIFIED
ENSG00000160124	MIX23	protein_coding	P	0.222393269854259	P	0.0509989047196077	P	6.91968225497889e-19	P	P1_I11_M1
ENSG00000160131	VMA21	protein_coding	P	2.78898656633151e-09	P	1.92014029475853e-09	P	1.8609403376382e-16	P	P2_I9_M1
ENSG00000160145	KALRN	protein_coding	P	2.18571127058856e-20	P	5.76982896668362e-14	P	2.11026043223609e-19	P	UNCLASSIFIED
ENSG00000160182	TFF1	protein_coding	P	5.31300332446737e-12	P	1.42264487333159e-11	P	2.56103930577306e-154	P	P2_I9_M4
ENSG00000160183	TMPRSS3	protein_coding	P	0.447472287325045	P	0.107102130696456	P	3.6313301159992e-188	P	P1_I11_M2
ENSG00000160190	SLC37A1	protein_coding	P	1.83141310515983e-07	P	4.67697809449764e-06	P	0.00166732828328752	P	UNCLASSIFIED
ENSG00000160193	WDR4	protein_coding	P	2.01969260446322e-39	P	8.74070547079482e-32	P	1.00995242745936e-40	P	P1_I11_M1
ENSG00000160194	NDUFV3	protein_coding	P	2.20718783984222e-05	P	7.77112765465606e-07	P	0.285747449422439	P	UNCLASSIFIED
ENSG00000160199	PKNOX1	protein_coding	P	6.15550014166331e-12	P	1.04635860405885e-12	P	1.27873346873609e-29	P	UNCLASSIFIED
ENSG00000160201	U2AF1	protein_coding	P	0.862844401959763	P	0.313287858442826	P	9.6134996994936e-05	P	UNCLASSIFIED
ENSG00000160207	HSF2BP	protein_coding	P	0.0293102340382489	P	0.000925960009651676	P	3.2771309934066e-12	P	UNCLASSIFIED
ENSG00000160208	RRP1B	protein_coding	P	7.25732710320153e-84	P	1.08631524951041e-55	P	7.99223769357444e-52	P	P1_I11_M1
ENSG00000160209	PDXK	protein_coding	P	2.09643032716685e-08	P	1.1465539314995e-05	P	0.00017173306863765	P	UNCLASSIFIED
ENSG00000160211	G6PD	protein_coding	P	0.000191729671103963	P	0.0071843062668372	P	1.7462433501665e-05	P	P1_I11_M8
ENSG00000160213	CSTB	protein_coding	P	3.40731640041664e-18	P	1.83224822109521e-13	P	3.05047478592127e-11	P	UNCLASSIFIED
ENSG00000160214	RRP1	protein_coding	P	8.71145898779166e-21	P	8.54900246210629e-16	P	6.23385128864974e-37	P	P1_I11_M1
ENSG00000160216	AGPAT3	protein_coding	P	0.00241147282747215	P	0.245253422684414	P	1.66836514200976e-07	P	UNCLASSIFIED
ENSG00000160218	TRAPPC10	protein_coding	P	5.71622814419931e-18	P	4.18251300404224e-13	P	2.2851792880374e-20	P	UNCLASSIFIED
ENSG00000160221	GATD3A	protein_coding	P	0.779782223486469	P	0.950898069757114	P	0.102553777315611	P	UNCLASSIFIED
ENSG00000160223	ICOSLG	protein_coding	P	3.97381014434257e-11	P	8.21108079913779e-07	P	8.24628665730224e-07	P	UNCLASSIFIED
ENSG00000160226	CFAP410	protein_coding	P	0.23753643663921	P	0.134184991754422	P	1.04784470783419e-15	P	P2_I9_M6
ENSG00000160229	ZNF66	protein_coding	P	0.368284239392466	P	0.296923649256489	P	1.26616527088773e-26	P	UNCLASSIFIED
ENSG00000160233	LRRC3	protein_coding	P	6.77060758676776e-35	P	1.64496068267894e-25	P	1.21534520691956e-10	P	P3_I6_M9
ENSG00000160256	FAM207A	protein_coding	P	1.85434749053084e-09	P	4.69890598577449e-06	P	8.53448844760646e-18	P	P2_I9_M1
ENSG00000160271	RALGDS	protein_coding	P	4.21089481266507e-09	P	0.00223721084892809	P	7.21292312377674e-11	P	P2_I9_M9
ENSG00000160284	SPATC1L	protein_coding	P	0.149486183347896	P	0.654213247742575	P	3.40936095918327e-13	P	UNCLASSIFIED
ENSG00000160285	LSS	protein_coding	P	4.03252351204641e-06	P	1.10454963194662e-07	P	2.026789647591e-19	P	P1_I11_M7
ENSG00000160293	VAV2	protein_coding	P	3.42485927922991e-11	P	1.50252775746625e-10	P	5.85909909074119e-34	P	P3_I6_M3
ENSG00000160294	MCM3AP	protein_coding	P	8.69542262911661e-10	P	1.44025596327578e-06	P	1.10321758231083e-23	P	P2_I9_M1
ENSG00000160298	C21orf58	protein_coding	P	1.69686204651407e-23	P	4.22948615527327e-20	P	0.00286431928626401	P	UNCLASSIFIED
ENSG00000160299	PCNT	protein_coding	P	1.72552748528478e-06	P	3.73944567482211e-06	P	5.60359138453997e-32	P	P2_I9_M2
ENSG00000160305	DIP2A	protein_coding	P	0.736065441613426	P	0.96083804295497	P	2.36486751963993e-26	P	P3_I6_M8
ENSG00000160310	PRMT2	protein_coding	P	1.66409416517257e-09	P	4.36981514778859e-06	P	1.48436562259034e-11	P	P3_I6_M9
ENSG00000160323	ADAMTS13	protein_coding	P	2.78700924248455e-10	P	3.2840247860504e-10	P	8.48840510882367e-79	P	P1_I11_M2
ENSG00000160325	CACFD1	protein_coding	P	3.28910850670384e-12	P	8.09029202002399e-09	P	2.47052224979083e-20	P	P1_I11_M2
ENSG00000160336	ZNF761	protein_coding	P	0.793914846881783	P	0.809571462452656	P	0.000155112617612179	P	UNCLASSIFIED
ENSG00000160345	C9orf116	protein_coding	P	0.000787307628950955	P	6.94189760955985e-05	P	2.70446261090147e-07	P	UNCLASSIFIED
ENSG00000160352	ZNF714	protein_coding	P	9.25944072604987e-13	P	0.0127495285408889	P	9.43755730627891e-10	P	UNCLASSIFIED
ENSG00000160392	C19orf47	protein_coding	P	1.24658977645334e-09	P	5.62475245051816e-09	P	3.82824971104173e-37	P	P1_I11_M1
ENSG00000160404	TOR2A	protein_coding	P	0.0772913119894038	P	0.634243260836466	P	0.00161967509759446	P	UNCLASSIFIED
ENSG00000160408	ST6GALNAC6	protein_coding	P	1.92851782088247e-06	P	9.03303705844211e-05	P	2.68175834391648e-14	P	UNCLASSIFIED
ENSG00000160410	SHKBP1	protein_coding	P	0.117054058942502	P	0.973188669511861	P	0.000522343032876336	P	UNCLASSIFIED
ENSG00000160439	RDH13	protein_coding	P	3.86973999805515e-16	P	4.34030794693485e-07	P	1.17887666910233e-05	P	UNCLASSIFIED
ENSG00000160445	ZER1	protein_coding	P	2.41108534052013e-28	P	4.91811238026185e-25	P	1.24013916806365e-53	P	P1_I11_M2
ENSG00000160446	ZDHHC12	protein_coding	P	0.0350723842589533	P	0.397109862119805	P	3.67456367614432e-08	P	UNCLASSIFIED
ENSG00000160447	PKN3	protein_coding	P	8.60117290395556e-10	P	2.15060868306997e-08	P	1.44207625124763e-06	P	UNCLASSIFIED
ENSG00000160460	SPTBN4	protein_coding	P	1.38927285606566e-09	P	1.3892186945263e-10	P	4.97212901546505e-39	P	P1_I11_M2
ENSG00000160469	BRSK1	protein_coding	P	8.89920400175035e-07	P	0.000225791230752166	P	7.17647947512067e-60	P	P2_I9_M5
ENSG00000160551	TAOK1	protein_coding	P	0.485255396064782	P	0.552039160801176	P	0.00169391704192614	P	UNCLASSIFIED
ENSG00000160563	MED27	protein_coding	P	1.01788671347587e-33	P	1.3895583426337e-35	P	3.30296258043479e-20	P	P2_I9_M1
ENSG00000160570	DEDD2	protein_coding	P	5.13624971598216e-10	P	0.000680346267192233	P	6.50713546641542e-54	P	UNCLASSIFIED
ENSG00000160584	SIK3	protein_coding	P	3.07265591481275e-31	P	1.34934411426167e-20	P	1.59591568005582e-05	P	UNCLASSIFIED
ENSG00000160588	MPZL3	protein_coding	P	1.66439910735653e-12	P	7.07937918644505e-10	P	0.00445650722269098	P	UNCLASSIFIED
ENSG00000160602	NEK8	protein_coding	P	0.0937302057961632	P	0.320094583293118	P	0.374759072562097	P	UNCLASSIFIED
ENSG00000160606	TLCD1	protein_coding	P	1.12489054795562e-05	P	4.32423873561062e-06	P	1.27804714866208e-24	P	P3_I6_M2
ENSG00000160613	PCSK7	protein_coding	P	3.89411322097236e-05	P	0.00030354452718947	P	3.88996382812151e-24	P	P6_I3_M1
ENSG00000160633	SAFB	protein_coding	P	2.03469731352951e-07	P	2.06846937485363e-06	P	1.17428736673961e-21	P	P3_I6_M12
ENSG00000160679	CHTOP	protein_coding	P	1.33811859240531e-08	P	7.93896233845416e-08	P	1.26069526539592e-10	P	P3_I6_M11
ENSG00000160685	ZBTB7B	protein_coding	P	3.99354144783646e-06	P	0.00235192500486355	P	1.82748250955484e-31	P	P3_I6_M10
ENSG00000160688	FLAD1	protein_coding	P	3.41315677845688e-29	P	1.69780596541166e-28	P	4.1426040576474e-23	P	P2_I9_M1
ENSG00000160691	SHC1	protein_coding	P	1.72333291095517e-06	P	0.0107713832789987	P	1.02753990148934e-39	P	P3_I6_M14
ENSG00000160695	VPS11	protein_coding	P	6.10851362411533e-20	P	4.98358885751231e-16	P	6.53757427589881e-08	P	P2_I9_M8
ENSG00000160703	NLRX1	protein_coding	P	0.132791441965507	P	0.345691927337776	P	2.08314514856397e-22	P	P1_I11_M2
ENSG00000160710	ADAR	protein_coding	P	6.55496861134319e-36	P	4.71525168790352e-33	P	8.13303570203493e-05	P	UNCLASSIFIED
ENSG00000160712	IL6R	protein_coding	P	5.70292668265563e-18	P	3.82608431978897e-06	P	3.12560918643851e-20	P	P5_I3_M2
ENSG00000160714	UBE2Q1	protein_coding	P	0.000322676638486317	P	0.00665242543507549	P	0.0590701751650481	P	UNCLASSIFIED
ENSG00000160741	CRTC2	protein_coding	P	1.57936785741761e-06	P	0.00799682935136382	P	2.80906646055478e-11	P	UNCLASSIFIED
ENSG00000160746	ANO10	protein_coding	P	5.48984364023422e-34	P	4.1018690922403e-36	P	0.8030940394756	P	UNCLASSIFIED
ENSG00000160752	FDPS	protein_coding	P	4.22865387793277e-05	P	1.52122949783948e-08	P	4.44921917080139e-22	P	P1_I11_M8
ENSG00000160753	RUSC1	protein_coding	P	6.83036198975122e-15	P	1.09297925160028e-12	P	3.30362213735431e-15	P	P2_I9_M1
ENSG00000160766	GBAP1	transcribed_unprocessed_pseudogene	P	0.0265925537528522	P	0.0160352945968759	P	0.006449716009431	P	UNCLASSIFIED
ENSG00000160767	FAM189B	protein_coding	P	0.00493304691437891	P	0.468350595618016	P	1.10589034791335e-10	P	UNCLASSIFIED
ENSG00000160781	PAQR6	protein_coding	P	1.53364397465202e-07	P	6.06504445884853e-09	P	1.11708368940518e-32	P	P1_I11_M2
ENSG00000160783	PMF1	protein_coding	P	0.291393456701521	P	0.246448704797619	P	1.9536525785088e-16	P	UNCLASSIFIED
ENSG00000160785	SLC25A44	protein_coding	P	4.01355112333803e-13	P	1.32012941719117e-06	P	1.09228956010705e-26	P	P4_I6_M4
ENSG00000160789	LMNA	protein_coding	P	6.62643699122669e-18	P	2.67713300868065e-12	P	6.57794310478884e-36	P	UNCLASSIFIED
ENSG00000160796	NBEAL2	protein_coding	P	1.78909993598863e-08	P	5.31363736201945e-09	P	5.16776092394855e-41	P	P3_I6_M6
ENSG00000160799	CCDC12	protein_coding	P	5.65389578900016e-06	P	0.0417142599145513	P	1.25390132508355e-28	P	P1_I11_M1
ENSG00000160803	UBQLN4	protein_coding	P	4.42657904978449e-08	P	4.37558521701619e-06	P	8.31620822082939e-18	P	P3_I6_M2
ENSG00000160813	PPP1R35	protein_coding	P	0.0198958055588526	P	0.253245119750293	P	1.56246687903941e-19	P	P8_I4_M2
ENSG00000160818	GPATCH4	protein_coding	P	4.12372061882693e-74	P	4.73504216417802e-47	P	2.07241484232048e-58	P	P1_I11_M1
ENSG00000160867	FGFR4	protein_coding	P	0.0318129040519345	P	0.00196333397477938	P	0.0746339054878918	P	UNCLASSIFIED
ENSG00000160877	NACC1	protein_coding	P	0.000349927974487522	P	0.0143182111676641	P	1.78347247221401e-18	P	P1_I11_M1
ENSG00000160888	IER2	protein_coding	P	1.33046219424193e-12	P	1.39133977635729e-07	P	6.48700108594009e-22	P	UNCLASSIFIED
ENSG00000160908	ZNF394	protein_coding	P	0.0159283533569241	P	0.00400496611123763	P	3.52986419865585e-15	P	UNCLASSIFIED
ENSG00000160917	CPSF4	protein_coding	P	0.00017230632597717	P	0.000629559377858792	P	1.96852639403738e-13	P	UNCLASSIFIED
ENSG00000160932	LY6E	protein_coding	P	2.01580068696914e-15	P	3.00887946011299e-12	P	5.56065964226614e-22	P	P2_I9_M6
ENSG00000160948	VPS28	protein_coding	P	0.0114726895528033	P	0.0220720503052172	P	5.81502772654986e-09	P	UNCLASSIFIED
ENSG00000160949	TONSL	protein_coding	P	4.62138453431554e-26	P	4.7269701998443e-26	P	1.50393298668459e-34	P	P1_I11_M1
ENSG00000160953	PWWP3A	protein_coding	P	8.96916134798024e-13	P	4.65928351896033e-05	P	1.92214897310266e-10	P	UNCLASSIFIED
ENSG00000160957	RECQL4	protein_coding	P	9.63876325803186e-18	P	7.99791215320567e-19	P	1.82175094354771e-19	P	P1_I11_M1
ENSG00000160959	LRRC14	protein_coding	P	0.0466855640880713	P	0.148872417561887	P	0.0155734416024027	P	UNCLASSIFIED
ENSG00000160961	ZNF333	protein_coding	P	0.159824619964708	P	0.0123997171734978	P	1.90001179754928e-37	P	UNCLASSIFIED
ENSG00000160972	PPP1R16A	protein_coding	P	0.0581767757341666	P	0.865875708892659	P	0.0328469198131075	P	UNCLASSIFIED
ENSG00000160991	ORAI2	protein_coding	P	9.24613122057794e-13	P	9.77483751380803e-12	P	1.92718334085532e-74	P	P1_I11_M2
ENSG00000160993	ALKBH4	protein_coding	P	0.0584169218786356	P	0.511994165023542	P	3.74596262757055e-05	P	UNCLASSIFIED
ENSG00000161010	MRNIP	protein_coding	P	0.974624896003313	P	0.970162755706262	P	8.79567983779573e-41	P	P3_I6_M15
ENSG00000161011	SQSTM1	protein_coding	P	4.84551504172448e-12	P	1.02345086062091e-06	P	2.7494150200672e-13	P	P2_I9_M8
ENSG00000161013	MGAT4B	protein_coding	P	3.3934901218768e-05	P	0.0122955774847487	P	0.378919179367851	P	UNCLASSIFIED
ENSG00000161016	RPL8	protein_coding	P	6.69226757322071e-05	P	0.0346082270321496	P	2.50836905532922e-14	P	P1_I11_M1
ENSG00000161021	MAML1	protein_coding	P	2.18424993809232e-15	P	1.52511058577725e-07	P	1.32458961559126e-11	P	UNCLASSIFIED
ENSG00000161036	LRWD1	protein_coding	P	0.000152926720169274	P	0.00356537160862897	P	6.06954349673141e-18	P	P2_I9_M11
ENSG00000161048	NAPEPLD	protein_coding	P	3.2721430265807e-12	P	0.00681125963781533	P	3.63232019256637e-65	P	P1_I11_M2
ENSG00000161057	PSMC2	protein_coding	P	0.115255992690411	P	0.032236380494559	P	1.58147199010279e-38	P	P2_I9_M4
ENSG00000161091	MFSD12	protein_coding	P	6.18935675251466e-29	P	1.15579407261604e-21	P	6.240410505041e-33	P	P2_I9_M1
ENSG00000161179	YDJC	protein_coding	P	3.33527965158843e-08	P	6.9817484939553e-06	P	2.12450793451108e-13	P	P2_I9_M1
ENSG00000161202	DVL3	protein_coding	P	0.00906057595567487	P	0.380406911291235	P	1.73830024082711e-06	P	UNCLASSIFIED
ENSG00000161203	AP2M1	protein_coding	P	0.185434328884788	P	0.506945877593594	P	4.00824837637194e-44	P	P2_I9_M4
ENSG00000161204	ABCF3	protein_coding	P	0.0326672746522215	P	0.422834427891867	P	9.64845429107156e-12	P	P4_I6_M4
