#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PD_8h.txt#:type=:list
#Associated Gene Name	XPD_8h_Rep1	XPD_8h_Rep2	XPD_8h_Rep3	XPD_8h_Rep4	XDMSO_8h_Rep1_1	XDMSO_8h_Rep2_1	XDMSO_8h_Rep3_1	XDMSO_8h_Rep4_1	C: Student's T-test Significant PD_8h_DMSO_8h	C: Student's T-test significant	N: Valid values XPD_8h	N: Valid values XDMSO_8h	N: -Log Student's T-test p-value PD_8h_DMSO_8h	N: Student's T-test q-value PD_8h_DMSO_8h	N: Student's T-test Difference PD_8h_DMSO_8h	N: Student's T-test Test statistic PD_8h_DMSO_8h
MED19	15.9688	15.9849	16.246	16.4556	16.3158	15.7058	16.5164	16.2507			4	4	0.0564066	0.985622	-0.0333583	-0.159909
KIAA1598	18.8347	18.8142	18.9063	18.853	18.8834	18.9417	18.8856	18.9331			4	4	1.24632	0.670982	-0.0589132	-2.35444
ARHGAP10	14.566	14.8373	15.1042	15.286	14.8652	14.9553	15.3525	15.2888			4	4	0.364994	0.923994	-0.167075	-0.843037
FAM168B	16.0494	14.2186	15.0529	14.607	14.8252	15.7667	13.972	14.4339			3	4	0.163369	0.955151	0.23252	0.4238
ILVBL	18.5262	18.0116	18.1283	18.0023	18.3434	18.0279	18.2119	17.751			4	4	0.183712	0.946227	0.0835576	0.469824
PLEKHG3	17.787	17.9155	17.9625	17.9261	18.0712	18.0876	18.0991	18.174			4	4	2.48794	0.235564	-0.210214	-4.72198
SH3PXD2B	17.9421	18.0135	17.8464	17.9792	18.0921	18.13	17.9528	17.9391			4	4	0.663783	0.851537	-0.0832257	-1.37974
NBAS	15.9309	15.5269	15.7008	15.653	15.7084	15.7655	15.7114	15.3508			4	4	0.216143	0.937302	0.0688801	0.541089
TARSL2	14.9136	14.6514	14.511	14.4727	14.5998	14.5723	13.9088	14.2118			4	4	0.815249	0.807028	0.314011	1.63569
VWA8	21.0837	21.1307	21.2448	21.1359	21.1747	21.0759	21.1854	21.1349			4	4	0.0502379	0.986891	0.00603962	0.143276
SBNO1	17.0056	17.0321	16.9279	17.1207	17.1482	16.8925	16.9232	17.0554			4	4	0.0847933	0.979234	0.0167398	0.234176
GTPBP10	16.1774	16.1465	16.1067	16.2862	15.9455	16.1164	16.0074	16.1233			4	4	1.19162	0.697365	0.131062	2.26252
WDR91	15.8835	15.7659	15.7066	15.7714	15.5858	15.7488	15.683	15.6034			4	4	1.27297	0.644246	0.126559	2.39942
POTEF	15.4794	15.7653	15.9297	15.9899	15.3034	15.8156	16.7493	17.3865			4	4	0.497397	0.890547	-0.522637	-1.08856
TMEM189	16.8277	16.6855	16.7538	16.8269	16.8945	17.0256	16.704	16.9892			4	4	0.81265	0.808793	-0.129854	-1.63134
CNOT1	18.9814	18.9319	18.9296	18.8538	18.9425	18.7677	18.8539	18.6795			4	4	0.924578	0.771423	0.11331	1.8179
ARHGEF35	14.5673	15.3477	15.4309	15.5123	15.4142	15.4522	15.3867	15.5345			4	4	0.477558	0.89747	-0.232341	-1.05274
MAP1LC3B2	16.6579	16.5206	16.2173	16.5115	17.3644	16.9619	16.7811	16.754			4	4	1.56197	0.493304	-0.488549	-2.89767
MAP1LC3B	16.6579	16.5206	16.2173	16.5115	17.3644	16.9619	16.7811	16.754			4	4	1.56197	0.493304	-0.488549	-2.89767
FAM83G	15.0766	15.7046	15.8844	16.0024	16.0403	15.7224	16.0298	15.6683			4	4	0.377695	0.920757	-0.198209	-0.867339
PGP	18.1198	18.3289	18.2487	18.3193	18.4028	18.4291	18.3469	18.4606			4	4	1.55667	0.487884	-0.155693	-2.88832
C5orf51	16.1937	16.633	16.3141	16.465	16.1211	15.9874	16.5356	16.2922			4	4	0.50538	0.889974	0.167372	1.10289
RCCD1	12.8391	13.2115	12.9282	12.9093	12.0873	13.0349	13.8447	13.4344			4	3	0.124816	0.963741	-0.128279	-0.333349
TUBAL3	18.3901	18.6628	18.4996	18.4519	18.6918	18.2435	18.6403	17.0238			4	4	0.391785	0.915411	0.351241	0.894086
SMCHD1	17.4411	17.4484	17.5999	17.4232	17.4754	17.6558	17.6742	17.5978			4	4	1.04606	0.747952	-0.122642	-2.01971
GATSL2	15.646	15.58	15.699	15.3408	14.4314	14.9695	15.1618	15.0013			4	4	2.05054	0.337828	0.67544	3.80635
UNC119B	16.5608	16.9209	16.725	16.9566	16.8438	17.1191	16.7372	17.3723			4	4	0.639179	0.856089	-0.227312	-1.33752
METTL15	15.4719	15.352	15.1407	15.3951	15.3203	15.2942	15.0986	15.1195			4	4	0.700564	0.839503	0.131756	1.44247
CCDC85C	16.2145	16.1072	16.1566	16.1631	15.937	15.9519	15.8595	16.1549			4	4	1.48606	0.525955	0.184485	2.76462
RGPD3	18.9263	18.915	18.9275	18.873	18.8038	18.958	18.9382	18.962			4	4	0.0442637	0.991276	-0.00504303	-0.126985
RP11-683L23.1	19.6412	19.4844	19.6548	19.6231	19.3849	20.7614	19.9905	20.0501			4	4	0.774698	0.819301	-0.445827	-1.5677
ARHGAP32	14.4061	14.0141	13.714	13.7479	14.2692	14.1292	13.8068	13.5752			4	3	0.039375	0.990307	0.0254233	0.113516
POM121C	16.7374	16.6111	16.7811	16.7462	16.7378	16.7183	16.779	16.8524			4	4	0.510888	0.886867	-0.0529232	-1.11275
C9orf169	16.6779	16.0503	15.9471	15.2527	15.3952	16.3396	16.6264	16.5431			4	4	0.243771	0.934632	-0.244076	-0.599986
SNRPG	21.296	20.5416	20.6975	20.7828	20.8703	20.594	20.5254	20.3989			4	4	0.568344	0.87155	0.232347	1.2145
MIF4GD	15.471	14.6955	14.2792	14.5336	14.5493	12.6879	14.7175	13.4921			4	4	0.813482	0.808488	0.883128	1.63273
GPR89A	16.5525	16.4138	16.0392	16.0246	16.2602	16.7698	15.7803	15.8464			4	4	0.133157	0.964257	0.0933504	0.353307
GPR89B	16.5525	16.4138	16.0392	16.0246	16.2602	16.7698	15.7803	15.8464			4	4	0.133157	0.964257	0.0933504	0.353307
TMEM238	16.7923	16.5336	16.5341	16.2959	16.3466	16.1284	16.3909	16.2971			4	4	1.11268	0.727925	0.248234	2.13058
FAM195B	16.5604	16.1274	16.5086	16.2384	16.3792	16.4819	16.3948	16.2828			4	4	0.0837688	0.9791	-0.0259809	-0.231557
GOSR2	17.0124	16.6871	16.6859	16.6674	16.8034	16.3385	16.8433	16.8481			4	4	0.139449	0.964058	0.0548801	0.368215
KLC1	18.2676	18.3825	18.285	18.5085	18.2705	18.4639	18.449	18.4209			4	4	0.227813	0.932588	-0.0401654	-0.566157
RAPGEF6	16.3058	16.3873	15.7397	16.2578	16.3114	14.3212	16.3641	15.8915			3	4	0.394808	0.9154	0.4506	0.899797
RAPGEF2	16.3058	16.3873	15.7397	16.2578	16.3114	14.3212	16.3641	15.8915			3	4	0.394808	0.9154	0.4506	0.899797
MTG1	17.4232	17.0725	17.1526	17.1573	17.0945	17.0165	17.0471	16.9964			4	4	1.06451	0.74627	0.162776	2.05038
VKORC1	16.9766	16.881	16.7185	16.7571	16.208	16.6644	16.938	16.7349			4	4	0.55636	0.878565	0.19693	1.19344
BCKDHA	17.0413	17.2506	17.3543	17.1383	17.0758	17.1416	17.2864	16.9762			4	4	0.347679	0.92753	0.0761285	0.8096
SPECC1L	15.5488	15.5765	15.7253	16.029	15.9301	16.4331	15.9777	16.2916			4	4	1.43123	0.560095	-0.438228	-2.66956
PTGR2	14.5018	12.6546	12.6113	12.9528	13.0993	13.1838	12.6143	12.9433			4	2	0.185412	0.945291	0.219928	0.473621
PI4K2B	16.7066	15.6495	15.7924	15.7056	15.6359	15.484	15.7377	15.6514			4	4	0.628413	0.854893	0.336277	1.31897
TRAPPC2L	16.7556	17.636	17.1216	17.25	17.4895	17.0299	16.9189	17.4251			4	4	0.0375918	0.990934	-0.025022	-0.108572
PAGR1	15.4041	15.635	15.3023	16.3617	16.4691	15.5875	15.67	16.3545			4	4	0.472383	0.899287	-0.344524	-1.04335
STX16	16.5858	16.3262	16.391	16.3045	16.5426	16.2835	16.3718	15.889			4	4	0.370329	0.921041	0.130147	0.853268
SYS1	15.3843	15.4587	15.2931	15.1463	15.4576	14.5123	15.865	13.5917			4	3	0.397801	0.913689	0.463958	0.905442
RPL36A	19.3302	18.8868	19.5023	19.3895	18.7708	19.2826	19.8698	19.7808			4	4	0.2055	0.940851	-0.148863	-0.517968
RPL26	22.3101	22.1028	21.9741	22.037	22.0354	22.4135	22.1308	22.6234			4	4	0.60333	0.860856	-0.194828	-1.27556
VAMP2	17.5732	17.6851	17.6333	17.6525	17.3701	17.3141	17.6086	17.4649			4	4	1.54492	0.489347	0.196626	2.86763
DNASE2	17.7991	17.7528	18.1307	17.6198	17.4642	18.1517	17.9009	17.7286			4	4	0.0269967	0.995704	0.0142593	0.0788309
AGPS	19.536	19.7601	19.8531	19.7896	19.7671	19.6467	19.8047	19.7049			4	4	0.0169233	0.997979	0.00386	0.0499518
KIF2A	18.9717	18.872	18.9454	18.8782	19.0208	18.9873	18.8772	18.8544			4	4	0.144355	0.962794	-0.0180941	-0.379753
DDX39A	22.5427	22.6026	22.7307	22.6323	22.6643	22.6975	22.7083	22.7019			4	4	0.811693	0.809076	-0.0659537	-1.62974
PDLIM1	21.4436	21.6884	21.7336	21.7074	21.5781	21.7281	21.713	21.6492			4	4	0.117823	0.966813	-0.0238647	-0.316439
ACOT7	20.9778	21.0977	20.8971	21.0175	21.1017	20.9691	20.9464	20.8801			4	4	0.140734	0.964398	0.0231867	0.371242
MYO1C	19.998	19.9506	20.0206	19.9319	20.0047	20.0242	19.991	19.9319			4	4	0.171716	0.952802	-0.0126534	-0.442816
SNAP23	17.7007	18.0072	17.9941	18.0125	17.6883	17.9049	17.9518	18.0726			4	4	0.0789298	0.980418	0.0242281	0.219126
HAX1	16.7998	16.2385	16.6688	16.8618	16.6446	16.6039	16.4945	17.0209			4	4	0.0985759	0.975456	-0.0487399	-0.269005
AIP	18.0623	17.9904	17.8297	17.9142	18.0037	17.6215	17.8185	17.7928			4	4	0.739373	0.824524	0.139988	1.5082
GTPBP1	18.1534	17.8332	17.9322	17.8131	17.8785	17.9535	18.0037	17.8574			4	4	0.0395673	0.990809	0.00969124	0.114049
STXBP3	18.7821	18.8568	18.8744	18.7698	18.7791	18.8745	18.7882	18.6198			4	4	0.41418	0.91348	0.0554352	0.936169
AP4M1	15.1168	14.4871	14.5044	14.9683	14.5554	15.6049	14.9278	15.2867			4	4	0.542062	0.88015	-0.324528	-1.16821
C11orf58	17.0904	17.5389	17.3257	17.3995	16.8871	16.7895	17.5346	17.3645			4	4	0.424351	0.911984	0.194662	0.955118
RAB27B	16.9063	16.2954	16.3927	16.2913	16.5457	15.99	16.5799	16.3831			4	4	0.190434	0.944056	0.0967748	0.484799
AP3B1	20.2527	20.1811	20.1297	20.0911	20.1151	20.1502	20.1968	20.0298			4	4	0.35236	0.925793	0.040659	0.818675
SULT2B1	17.1528	17.0783	17.2184	17.209	16.913	17.0591	17.2435	17.2078			4	4	0.299538	0.932273	0.0587683	0.714562
LGALS8	15.7839	16.1501	16.1603	16.3254	15.9018	16.4563	16.155	16.4253			4	4	0.316977	0.928174	-0.129683	-0.749365
NDUFS8	18.5741	18.6507	18.7329	18.5515	18.6622	18.3881	18.7015	18.4355			4	4	0.396769	0.914641	0.0804267	0.903496
TNFRSF10A	14.0403	15.5391	15.2944	15.9867	16.139	15.6471	16.2491	15.9991			4	4	0.923061	0.769765	-0.793448	-1.81538
PSMD11	19.5602	19.5498	19.442	19.5157	19.5143	19.5761	19.4752	19.5812			4	4	0.213906	0.93749	-0.0198188	-0.53625
PSMD12	20.2132	20.2335	20.1799	20.2699	20.2307	20.2649	20.1968	20.2232			4	4	0.0726331	0.98236	-0.00476408	-0.2028
PSMD9	18.9418	18.776	18.7764	18.7713	18.725	19.0023	18.8118	19.0455			4	4	0.403438	0.91251	-0.0797706	-0.916048
ATOX1	16.6993	17.0671	17.0112	16.8926	16.5137	16.9421	17.1231	16.9183			4	4	0.104707	0.973461	0.0432515	0.284262
MEN1	16.6964	16.7257	16.5015	16.4329	16.6548	16.2303	16.5764	16.6645			4	4	0.179414	0.948253	0.0575852	0.460189
CBX4	16.9989	16.9222	17.1864	17.0834	16.5301	16.6612	16.9618	16.7564			4	4	1.61425	0.491314	0.320389	2.99038
PGRMC1	20.4547	20.7289	20.6956	20.7421	20.521	20.5957	20.6847	20.6087			4	4	0.292538	0.931298	0.0528488	0.700466
SUPT5H	19.2732	19.2801	19.3026	19.3193	19.2596	19.3075	19.2745	19.4217			4	4	0.232954	0.93615	-0.022027	-0.577111
TAF4	15.053	15.1392	15.1929	15.3417	15.4015	15.0929	15.1618	15.4126			4	4	0.362664	0.925409	-0.0855179	-0.838558
DFFA	17.122	17.195	17.1243	17.1229	17.1264	16.9993	17.1878	17.2318			4	4	0.030109	0.995016	0.00469971	0.0876328
RFXAP	10.9075	11.0722	11.3304	11.9623	10.3398	11.6474	11.6976	12.1396			4	3	0.113255	0.969789	-0.138019	-0.305302
CLIC1	23.2923	23.1483	23.2674	23.1397	23.2741	23.219	23.2846	23.1544			4	4	0.164135	0.954852	-0.021112	-0.425552
EIF3F	20.2228	20.3034	20.2294	20.4575	20.3087	20.348	20.2768	20.358			4	4	0.127512	0.963146	-0.0195956	-0.339824
WWP2	14.3595	15.4896	15.5939	15.8558	15.8912	15.5583	15.3187	15.5374			4	4	0.300554	0.931496	-0.251725	-0.716603
PDHX	18.3742	18.0942	18.0348	17.8404	18.1455	18.1432	18.1036	18.0704			4	4	0.0975652	0.975854	-0.0297842	-0.266476
QSOX1	16.2606	17.1686	17.2519	17.261	17.2816	16.9957	17.3708	17.2156			4	4	0.396064	0.914465	-0.230391	-0.902168
DCTN6	17.2209	17.5823	17.3245	17.4929	17.5955	17.8169	17.5856	17.8389			4	4	1.53747	0.491031	-0.304102	-2.85453
SLC33A1	16.4924	16.648	16.5402	16.6431	16.5701	16.5825	16.1778	16.2938			4	4	0.803321	0.812138	0.174904	1.61572
WASL	17.0557	17.261	17.0737	17.0537	17.0624	16.8995	17.0662	17.0577			4	4	0.667841	0.853403	0.0896053	1.38669
IPO5	21.0944	21.1441	21.1429	21.2487	21.2835	20.9639	21.1336	21.0019			4	4	0.33199	0.928596	0.0618176	0.778977
POLRMT	15.6495	15.6061	15.3018	15.7156	15.8362	15.4181	15.2533	15.4755			4	4	0.18515	0.944778	0.072499	0.473036
SAP18	19.6772	17.6643	17.9504	17.621	17.8612	17.4206	18.3016	17.9777			4	4	0.266935	0.932506	0.337955	0.648229
DNM1L	19.4325	19.3316	19.4043	19.3758	19.3645	19.3168	19.4693	19.3133			4	4	0.185552	0.946353	0.0200305	0.473934
RTCA	18.2558	18.1586	18.4501	18.3884	18.2738	18.0691	18.4347	18.0806			4	4	0.39744	0.913479	0.0986462	0.904761
PIK3C2A	17.9134	17.9613	17.8771	17.8873	18.0471	17.7887	17.8415	17.6164			4	4	0.422975	0.911592	0.0863681	0.952559
IFRD1	14.3259	15.1315	15.9527	15.8012	14.8091	15.9736	16.6718	16.4193			4	4	0.559652	0.875942	-0.665614	-1.19923
GOLIM4	14.5813	15.0449	14.673	14.8007	14.6717	15.2399	14.7939	15.593			4	4	0.605344	0.86098	-0.299655	-1.27905
MANBA	17.0074	17.088	17.0353	16.9079	16.9276	17.0598	16.8693	16.8261			4	4	0.677825	0.849009	0.088922	1.40374
AGRN	18.7717	18.6744	18.6844	18.5783	18.385	18.1555	18.3176	18.33			4	4	3.01861	0.155636	0.380198	6.00772
EXOC5	17.5043	17.6056	17.597	17.519	17.5999	17.6372	17.5448	17.5495			4	4	0.328874	0.930041	-0.0263858	-0.772857
NDUFA4	19.5368	19.6096	19.6572	19.2655	19.907	20.4177	19.4961	19.7468			4	4	0.887259	0.778621	-0.374628	-1.75583
PSMD14	20.3001	20.0707	19.9612	20.075	20.0941	20.0576	20.0177	20.0325			4	4	0.292936	0.931378	0.0512724	0.701269
ZNF593	16.448	16.1297	16.1764	16.3007	16.5441	16.6683	16.1028	16.4681			4	4	0.613307	0.86039	-0.182161	-1.29286
BIN1	16.8981	16.9263	16.8163	16.9797	17.1092	16.8869	17.2737	17.0318			4	4	1.00209	0.752604	-0.170291	-1.94666
KPNA3	19.5347	19.3602	19.4058	19.5403	19.5648	19.1832	19.3514	19.326			4	4	0.527147	0.877769	0.103881	1.14175
USP9Y	17.8476	17.9523	17.9847	17.9015	17.856	17.8174	17.8173	17.7208			4	4	1.53551	0.490887	0.118666	2.85109
LAD1	19.1115	19.1923	19.1847	19.26	19.228	19.2373	19.2734	19.3502			4	4	1.0752	0.738848	-0.0851202	-2.06817
PES1	19.2018	19.1455	19.1508	19.1633	19.0855	19.1397	19.0979	19.2362			4	4	0.2923	0.930559	0.0255013	0.699985
SDCBP	19.3009	19.0602	18.9454	19.1242	19.3728	19.1176	18.8286	19.1158			4	4	0.00260526	0.999362	-0.00104475	-0.00781347
PITPNM1	13.1988	13.4122	13.4999	13.8682	13.8725	14.5032	13.4002	14.3635			3	4	0.961861	0.76233	-0.540039	-1.87984
MPHOSPH10	17.219	17.0279	17.0979	17.0801	16.8928	16.7872	17.2757	16.9609			4	4	0.519885	0.878419	0.127114	1.12882
NOP56	20.1378	20.0821	20.1887	20.1372	20.1003	20.1264	20.2679	20.2147			4	4	0.404183	0.912747	-0.0408688	-0.917447
DDX3X	21.2194	21.2781	21.1943	21.2716	21.3609	21.3517	21.2579	21.4221			4	4	1.45725	0.547115	-0.107311	-2.71457
RNASET2	18.5293	18.4672	18.6927	18.3635	18.2926	18.435	18.4214	18.4589			4	4	0.686953	0.844717	0.111212	1.41931
PODXL	18.9604	19.3073	19.5025	19.3159	18.9434	18.941	19.6003	18.9184			4	4	0.367509	0.922514	0.170722	0.847865
PIR	16.851	16.6008	16.7613	16.8862	15.9433	17.2118	16.738	16.4296			4	4	0.296619	0.931271	0.194164	0.708693
KPNA4	17.5568	17.4391	17.6113	17.7781	17.4873	17.1227	17.603	17.4261			4	4	0.734672	0.825861	0.18655	1.50026
E2F3	16.9368	16.504	16.7024	16.6149	16.9712	15.8529	16.9063	16.541			4	4	0.173372	0.951704	0.121647	0.446566
PPP6C	18.4541	18.4955	18.414	18.4328	18.3257	18.3319	18.2253	18.1748			4	4	2.32076	0.243951	0.184667	4.35856
CES2	15.8954	16.2409	16.4763	16.2431	16.291	16.5251	16.3476	16.2346			4	4	0.450502	0.903582	-0.135663	-1.0034
PIK3C2B	16.6251	16.4879	16.468	16.4015	16.5949	16.4488	16.1548	16.3076			4	4	0.520342	0.879585	0.119046	1.12964
MAN2B1	17.7531	17.7468	17.5187	17.635	17.5405	17.6172	17.6804	17.4834			4	4	0.55076	0.877435	0.0830722	1.18357
UBE2C	18.6543	18.4955	18.3976	18.7164	19.0341	18.2916	18.1287	18.6316			4	4	0.0748215	0.981896	0.0444636	0.208494
PDXK	19.4233	19.3489	19.2903	19.1632	19.2369	19.4537	19.4489	19.5024			4	4	0.610819	0.860211	-0.104003	-1.28855
SCD	18.0198	18.8684	18.2749	18.7004	18.6998	18.1461	18.3904	18.182			4	4	0.188136	0.944354	0.111314	0.479692
PPAP2A	17.372	15.9447	16.4976	16.8895	16.273	15.9008	17.0525	16.323			4	3	0.315639	0.928302	0.28863	0.74671
ARID1A	18.4519	18.4183	18.4893	18.4624	18.3829	18.3097	18.4492	18.4476			4	4	0.7988	0.80846	0.0581388	1.60815
SOCS2	15.9451	15.9463	15.5498	15.6455	15.8347	15.7893	15.3769	15.6368			4	4	0.32845	0.93001	0.11225	0.772023
SDHD	17.0875	16.9734	16.8547	16.2415	17.0627	17.4212	16.4703	17.1044			4	4	0.354796	0.924012	-0.225392	-0.823389
TMEM194A	15.8897	15.9086	15.9637	16.0333	15.8126	16.2668	15.9314	15.9593			3	4	0.165304	0.954045	-0.0436828	-0.428224
CUX2	15.6545	16.2995	16.2323	16.4666	15.9707	15.882	16.0212	15.6637			4	4	0.699986	0.839374	0.278835	1.44148
TXNDC9	19.0562	19.2249	19.0208	19.1668	19.2532	19.1586	18.9841	19.2967			4	4	0.27562	0.932573	-0.0559683	-0.66607
TRAFD1	13.8018	13.5905	13.5001	13.3559	12.6502	13.7324	13.0105	13.5795			4	4	0.553967	0.878446	0.318902	1.18922
COX7A2L	15.6828	15.7735	16.0304	15.5124	16.2286	16.2412	15.6989	15.727			4	4	0.564772	0.874501	-0.224179	-1.20823
NDUFAB1	18.824	18.8772	19.0161	19.0924	18.9433	18.661	18.946	18.645			4	4	0.716678	0.829268	0.153569	1.46981
UBFD1	17.888	17.7672	17.9631	17.9156	17.6706	18.0446	17.9812	17.8127			4	4	0.0225528	0.996689	0.00623655	0.0661655
CYB561D2	14.8177	14.898	14.8442	15.0166	14.7099	15.3003	15.0375	15.3558			4	4	0.641575	0.856923	-0.206744	-1.34164
CIT	15.4724	15.6758	15.3795	15.7873	15.514	15.829	15.503	15.8816			4	4	0.318579	0.927435	-0.103185	-0.75254
COPE	18.9225	18.9681	19.0033	19.1546	19.0976	18.7716	18.9883	18.9527			4	4	0.295136	0.932345	0.0595322	0.705707
RFXANK	13.782	13.9482	13.7892	13.7459	13.8386	12.0266	13.6637	13.1238			4	4	0.788104	0.816086	0.653156	1.59021
CDC42EP2	14.8769	15.1216	15.8441	15.4843	16.5381	16.744	17.1955	16.1866			4	4	2.37265	0.264239	-1.33433	-4.46947
AP3D1	18.8922	18.8811	18.9735	18.9084	18.9408	18.8228	18.9584	18.9279			4	4	0.0121085	0.99861	0.00132513	0.0359293
CCS	17.563	17.4023	17.3344	17.3292	17.4015	17.5477	17.276	17.4589			4	4	0.0619077	0.984041	-0.0137634	-0.174587
ABLIM1	16.0081	16.1989	16.301	16.18	15.7994	16.0062	16.3564	16.3509			4	4	0.107953	0.973332	0.0437572	0.292281
DVL2	17.3564	17.1567	17.2758	17.2669	17.3355	17.5563	17.2273	17.2848			4	4	0.476293	0.898109	-0.0869842	-1.05044
CHD1	16.5344	16.5225	16.5371	16.6248	16.6712	16.3494	16.5515	16.6573			4	4	0.0114918	0.998959	-0.0026598	-0.0341227
CHD2	16.9518	16.6723	16.7225	16.6866	16.6603	16.6105	16.9226	16.6767			4	4	0.164465	0.955249	0.0407591	0.426307
TOR1A	17.6327	17.4411	17.4782	17.4468	17.697	17.5161	17.5838	17.4102			4	4	0.288703	0.930904	-0.0520706	-0.692709
TOR1B	16.8482	16.9539	16.8088	17.057	16.9127	17.1113	16.9901	17.0295			4	4	0.647568	0.855361	-0.0939107	-1.35194
ADAM10	18.2695	18.5262	18.6704	18.5858	18.0648	18.4338	18.5569	18.6049			4	4	0.269706	0.9321	0.0978551	0.653935
ABCD4	14.8732	14.8747	15.136	15.0369	14.7082	14.7409	15.034	14.8177			4	4	0.786167	0.813767	0.155026	1.58696
EI24	18.0202	18.1078	18.1061	17.9918	18.1456	18.2146	17.8366	17.9099			4	4	0.115911	0.968305	0.0298233	0.311785
ENC1	17.6646	17.8149	17.3578	17.7644	18.1135	18.1635	17.5983	18.0112			4	4	1.00751	0.74738	-0.321242	-1.95566
KMT2D	14.6264	14.1767	14.1204	13.9975	14.2856	14.0152	13.9584	13.6965			4	4	0.628893	0.854651	0.241311	1.3198
APAF1	14.0538	14.7628	14.8775	14.8342	14.2896	14.7212	14.8729	14.977			4	4	0.126612	0.963174	-0.0831211	-0.337664
RIOK3	16.1388	16.5624	16.8594	16.7178	15.7465	17.1592	17.1187	16.995			4	4	0.196298	0.943687	-0.185244	-0.497773
MAP2K7	15.2922	15.429	15.3146	15.163	15.3995	15.3824	15.9627	15.3972			4	4	0.761441	0.814978	-0.235761	-1.5454
ACOT8	17.3113	17.1484	17.4143	16.9718	17.0563	17.2035	17.2618	17.1805			4	4	0.126899	0.962943	0.0358887	0.338354
CDIPT	19.4751	19.0471	19.1181	18.5798	19.4063	18.6505	18.9155	18.3838			4	4	0.320904	0.926696	0.216003	0.75714
PDCD5	20.7377	20.6846	20.722	20.7046	20.7215	20.6889	20.6081	20.6234			4	4	0.898085	0.77731	0.0517426	1.77385
PRMT5	19.0483	19.1383	19.139	19.1019	19.0575	19.1029	19.1599	19.1691			4	4	0.178474	0.948523	-0.0154514	-0.458077
SLC9A3R1	19.0138	19.1138	19.0637	19.1577	18.9104	19.0944	18.9796	19.1398			4	4	0.40621	0.911537	0.0561929	0.921251
CHEK1	16.7549	16.698	16.3419	16.774	16.7633	16.6547	16.5269	16.7633			4	4	0.111368	0.971001	-0.0348587	-0.300678
TNFRSF10B	14.8351	14.9569	15.3946	14.7015	15.1829	13.8206	15.1016	14.9308			4	4	0.247174	0.934568	0.213075	0.607135
FPGT	14.7595	15.2318	14.767	15.1433	14.97	14.6667	14.6926	15.0411			4	4	0.368552	0.922711	0.132806	0.849864
TPP1	17.5294	17.3987	17.6031	17.3907	17.4477	17.3718	17.5096	17.4497			4	4	0.246815	0.934031	0.0357656	0.606383
TCERG1	18.5453	18.5762	18.5428	18.5874	18.5836	18.711	18.6347	18.6771			4	4	1.61262	0.488631	-0.0886579	-2.98749
NDC80	16.2898	16.3124	16.3041	16.656	16.3038	16.7064	16.3173	16.7814			4	4	0.387967	0.915405	-0.136643	-0.88686
TNPO2	17.1776	16.9779	16.9426	16.9639	17.1008	16.647	16.7753	16.9226			4	4	0.66255	0.850887	0.154077	1.37763
UNC13B	14.3389	17.3138	17.6665	14.8077	18.0519	18.3292	14.6678	17.8374			4	4	0.440694	0.907713	-1.18984	-0.985362
POLR3A	16.1264	15.3107	15.7336	15.548	15.7215	15.5867	15.9128	15.4542			4	4	0.0186713	0.997627	0.0108986	0.055007
PSMA7	21.3019	21.2798	21.2475	21.2893	21.2753	21.3609	21.2385	21.2851			4	4	0.138078	0.963965	-0.0102944	-0.364975
SCAMP3	18.4881	18.514	18.5022	18.6827	18.4778	18.4175	18.5741	18.6039			4	4	0.176248	0.948913	0.0284171	0.453062
OPLAH	20.3	20.3401	20.4784	20.2649	20.2178	20.3575	20.3787	20.2922			4	4	0.234095	0.936576	0.0343046	0.579534
BCKDK	16.7525	16.7623	16.448	16.62	16.3171	16.4824	16.4294	16.3292			4	4	1.65568	0.493463	0.256169	3.06454
IFIT3	15.8148	15.5192	15.9556	15.8834	16.0146	15.4948	15.9396	15.653			4	4	0.039753	0.990625	0.017746	0.114562
MGST3	20.3702	19.8321	20.2264	19.6201	20.1821	19.8199	20.0527	19.3111			4	4	0.272767	0.932499	0.170748	0.660223
GEMIN2	17.1744	16.8659	17.0363	17.0858	17.3521	16.9035	17.1694	17.417			4	4	0.610015	0.859778	-0.169929	-1.28715
IRF6	16.0094	15.623	15.2612	15.2656	15.6387	14.8036	15.0978	15.1883			4	4	0.699852	0.838896	0.357691	1.44126
TAX1BP3	20.1255	20.1662	20.1697	20.0706	20.4607	20.1569	19.9025	20.0989			4	4	0.0656053	0.982311	-0.0217342	-0.184373
GIPC1	19.5164	19.6243	19.5395	19.5243	19.4419	19.5165	19.5532	19.5688			4	4	0.3553	0.924077	0.0310397	0.824362
LIN7A	17.0739	17.0882	17.0208	16.9021	16.5857	16.9591	17.0282	17.2792			4	4	0.148434	0.96215	0.0581865	0.389291
IKBKB	18.33	16.716	17.4658	17.6823	18.3291	18.2043	17.626	17.7973			4	4	0.551596	0.877257	-0.440629	-1.18504
TIMM23	18.3435	18.1974	18.1164	18.2937	18.4792	18.1189	18.0244	18.0891			4	4	0.208348	0.939038	0.0598445	0.52418
TIMM23B	18.3435	18.1974	18.1164	18.2937	18.4792	18.1189	18.0244	18.0891			4	4	0.208348	0.939038	0.0598445	0.52418
