#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PIPD_0.5h.txt#:type=:list
#Associated Gene Name	XPIPD_0_5h_Rep1	XPIPD_0_5h_Rep2	XPIPD_0_5h_Rep3	XPIPD_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant PIPD_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values XPIPD_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value PIPD_0.5h_DMSO_0.5h	N: Student's T-test q-value PIPD_0.5h_DMSO_0.5h	N: Student's T-test Difference PIPD_0.5h_DMSO_0.5h	N: Student's T-test Test statistic PIPD_0.5h_DMSO_0.5h
YBX3	18.4328	18.4895	18.6261	18.8863	18.178	18.288	18.4248	18.5593			4	4	0.964903	0.395402	0.246177	1.88489
ZNF22	14.3479	14.6404	14.6985	14.6214	13.4352	13.8202	14.2892	13.8415			4	4	2.05693	0.155691	0.730541	3.81895
NAGA	16.1858	15.962	15.7514	16.1971	15.5022	15.9065	16.2502	16.2692			4	4	0.0719711	0.950463	0.0420415	0.201074
HMGA1	21.1992	21.1431	21.1083	21.0062	20.9916	20.9798	20.825	20.8932			4	4	1.83891	0.177993	0.191812	3.40029
TMEM11	17.4327	17.401	17.5152	17.7604	17.3934	17.3181	17.3879	17.4685			4	4	0.768111	0.489157	0.135354	1.55662
GOT1	19.6966	19.6321	20.0087	20.0288	19.6706	19.648	19.9832	19.924			4	4	0.095421	0.938876	0.0350718	0.261098
PRKCA	17.0028	15.8007	15.2111	15.4381	15.744	15.6623	15.6651	15.9777			4	4	0.090526	0.939968	0.100912	0.248754
ITGA2	19.3459	19.1916	19.2957	19.1101	19.237	19.2192	19.3831	19.4388			4	4	0.507563	0.668746	-0.0836987	-1.1068
SMPD1	16.8058	16.6065	16.693	14.6683	16.0808	16.0911	15.6419	16.0631			4	4	0.165978	0.901527	0.224156	0.429763
UBTF	18.166	18.2497	18.2301	18.3143	18.1155	18.2786	18.1485	18.0944			4	4	0.777117	0.485131	0.0807438	1.57176
JUND	15.6692	15.3495	15.7244	15.6996	15.8225	15.8087	15.6434	15.7525			4	4	0.740258	0.507647	-0.146099	-1.50969
ATF7	15.3622	15.4864	15.4133	13.3833	15.1618	15.4518	15.168	14.9391			4	4	0.204789	0.88423	-0.268881	-0.516415
NDUFB7	16.2923	16.669	17.0642	16.4204	16.8546	16.8089	17.1382	17.1713			4	4	1.01358	0.376148	-0.381777	-1.96573
PRKACA	17.9216	17.7007	17.6788	17.9142	17.7706	17.5974	17.5321	17.5537			4	4	1.17195	0.314225	0.190348	2.22957
CAPN2	21.0455	21.1819	21.1644	21.1889	21.2722	21.1726	21.1637	21.212			4	4	0.697378	0.537693	-0.0599442	-1.43705
CEBPB	13.0563	13.858	14.9872	13.9622	12.3962	12.8593	14.9695	15.0199			4	4	0.0694561	0.952325	0.154713	0.194498
PTPN2	17.8426	18.1512	18.1716	18.1738	17.9498	17.9673	17.987	18.0228			4	4	0.588966	0.606942	0.103057	1.25056
AMD1	15.9345	16.0938	14.7962	16.3088	16.6119	16.3936	15.5458	15.8167			4	4	0.31076	0.817675	-0.308677	-0.737008
TPH1	19.2207	19.9055	18.9655	19.5387	19.1983	18.6985	19.0617	19.8144			4	4	0.289576	0.83112	0.214363	0.694477
CTPS1	19.7248	19.7327	19.6365	19.8989	19.573	19.6194	19.5788	19.6432			4	4	1.34714	0.25885	0.144628	2.52531
DDX5	21.7409	21.7524	21.5811	21.7141	21.7306	21.6172	21.4815	21.5743			4	4	0.722007	0.519714	0.0962181	1.47883
PFKL	20.4549	20.3109	20.2829	20.1594	20.3292	20.2205	20.2617	20.2421			4	4	0.241207	0.863219	0.0386767	0.594584
GM2A	19.6004	19.4538	19.3228	19.3521	19.4826	19.7515	19.4302	18.6138			4	4	0.172631	0.897594	0.112746	0.44489
LGALS3	21.4253	21.5269	21.4261	21.6144	21.2014	21.3863	21.4375	21.435			4	4	0.943267	0.402061	0.133106	1.84896
PSMC3	21.0914	21.1282	21.0201	21.0619	21.1053	21.1643	21.1559	21.0823			4	4	0.856882	0.451693	-0.0515933	-1.70522
TCP1	21.8561	21.7324	21.8322	21.7769	21.6428	21.7139	21.7908	21.7678			4	4	0.816849	0.467026	0.070581	1.63837
PTPN1	19.0109	19.2065	19.3134	19.1612	19.2684	19.1638	19.2084	19.2039			4	4	0.231595	0.870993	-0.0381079	-0.57422
ERCC2	17.5227	17.4844	17.4791	17.3616	17.6419	17.6252	17.5547	17.5615			4	4	1.75655	0.184576	-0.133897	-3.2477
RPL35A	21.3022	21.2946	21.4109	21.2373	20.9996	21.4426	21.3167	21.4935			4	4	0.00524438	0.998916	-0.00182962	-0.0156814
ITGB5	16.0257	15.9569	15.6169	15.8036	15.9774	15.9112	15.9617	16.0376			4	4	0.607965	0.597287	-0.121168	-1.2836
ARF4	20.5378	20.6018	20.6774	20.5327	20.5912	20.5095	20.4734	20.5527			4	4	0.62451	0.584268	0.0557265	1.31223
RPL7	23.296	23.4721	23.4813	23.6046	23.2291	23.3504	23.3732	23.3713			4	4	0.934965	0.408329	0.132483	1.83516
VCL	21.344	21.5192	21.5218	21.6517	21.4261	21.5214	21.5075	21.4303			4	4	0.223883	0.875993	0.0378957	0.557748
GPX2	17.0855	16.5597	16.3114	15.7104	16.9602	16.8186	16.6534	16.5653			4	4	0.511562	0.664808	-0.332624	-1.11396
PTPRA	16.5655	16.206	16.6068	16.229	16.8518	16.7351	16.6299	16.6811			4	4	1.48276	0.232563	-0.322663	-2.75886
NAT1	14.6103	14.1776	13.729	14.1323	14.5807	14.6999	14.7083	14.2374			4	4	0.953772	0.399507	-0.394301	-1.86641
IL1RN	12.6867	14.2276	14.2605	14.3553	13.158	14.5857	14.7061	14.1991			4	4	0.20892	0.88322	-0.279691	-0.525426
SON	18.6889	18.8152	18.7438	18.7409	18.7943	18.7134	18.7885	18.8739			4	4	0.494864	0.677662	-0.0453219	-1.084
NELFE	17.1334	17.4422	17.4084	17.4972	17.3112	17.4875	17.5003	17.4591			4	4	0.318487	0.810594	-0.0692492	-0.752357
PGAM1	22.4076	23.2765	23.2627	23.2857	23.0187	23.2207	23.2285	23.1535			4	4	0.169389	0.90016	-0.0972409	-0.437532
RCC1	20.9168	20.8638	20.8027	20.7287	20.9177	20.9122	20.8892	20.8887			4	4	0.91105	0.421817	-0.0739598	-1.79541
SDC1	14.3831	14.2138	13.4708	13.9055	13.1236	13.3001	12.0493	12.6648			4	4	1.90133	0.169676	1.20883	3.51788
ATF1	14.9838	15.6872	16.2129	14.7496	16.2477	15.8949	15.6775	15.5217			4	4	0.535563	0.643227	-0.42709	-1.1567
ATF6	17.0807	17.1646	17.164	17.2669	17.3425	16.8437	16.9953	17.3073			4	4	0.139666	0.913904	0.0468631	0.368725
LIG1	18.4426	18.6699	18.5816	18.5881	18.4967	18.5898	18.3967	18.4589			4	4	0.657578	0.560914	0.0850177	1.36912
ATP5J	16.6415	17.1849	17.3987	16.9475	16.956	17.0598	17.1461	17.1496			4	4	0.0737658	0.949364	-0.0347328	-0.20575
XRCC1	18.7115	18.5024	18.6023	18.6907	18.5595	18.4567	18.2627	18.5049			4	4	1.18468	0.311509	0.180768	2.25088
KRT15	17.8368	18.1882	17.8708	18.3753	17.5943	17.8483	17.7981	17.7889			4	4	1.15458	0.324585	0.310353	2.20052
TSPAN8	21.011	19.3288	16.5593	17.6278	18.4942	17.6013	17.1873	18.3227			4	4	0.298936	0.824881	0.73036	0.713353
PLCG1	17.5125	17.595	17.5006	17.5988	17.6576	17.7046	17.7552	17.7345			4	4	2.5157	0.137679	-0.161256	-4.78411
UGT1A6	18.8623	18.7506	18.7857	18.8175	18.9191	18.4974	18.8026	18.8884			4	4	0.100402	0.93559	0.0271544	0.273562
CD58	15.7945	16.389	16.6511	16.6654	16.1057	16.3427	16.462	16.2202			4	4	0.163475	0.90228	0.0923166	0.424042
NCL	23.2395	23.366	23.4071	23.3914	23.1885	23.2965	23.4171	23.5474			4	4	0.046074	0.971401	-0.0113792	-0.131941
HK1	16.8783	16.4114	16.5212	16.2099	16.6311	16.4518	16.6232	16.4531			4	4	0.0840437	0.941893	-0.0345817	-0.23226
POLR2C	18.6278	18.4112	18.1981	18.2773	18.5282	18.7251	18.6133	18.8253			4	4	1.37811	0.251058	-0.294363	-2.57823
POLR2E	17.9975	17.9271	18.0115	17.944	17.8772	18.0932	18.0143	18.142			4	4	0.451931	0.704664	-0.0616717	-1.00602
NDUFV2	18.6736	18.6958	18.932	18.908	18.8772	18.8013	18.9836	18.8563			4	4	0.442064	0.713492	-0.0772595	-0.987886
ERCC3	17.2021	17.106	16.9831	17.0768	17.1573	17.0986	17.1062	17.0964			4	4	0.187142	0.892509	-0.0226064	-0.477478
TRIM21	17.2455	17.3572	17.3558	17.3901	17.5425	17.2919	17.3214	17.2342			4	4	0.0485114	0.968695	-0.0103245	-0.138587
EIF2AK2	19.5951	19.3135	19.3038	19.2984	19.3543	19.26	19.3106	19.3475			4	4	0.336534	0.799931	0.0596385	0.787879
SRM	20.7257	20.606	20.6044	20.5531	20.7048	20.618	20.6912	20.6248			4	4	0.380527	0.767824	-0.0374084	-0.872733
SLC9A1	16.5262	17.5604	17.5591	17.4252	17.8411	17.6772	17.7444	17.8402			4	4	1.04196	0.364286	-0.507999	-2.01288
CSNK2A2	17.5555	17.8208	17.7044	17.7985	17.9178	17.7454	17.807	17.8469			4	4	0.768395	0.489072	-0.109475	-1.5571
RXRA	15.264	15.3054	15.228	15.0989	15.65	15.4286	15.4608	15.4773			4	4	2.24373	0.145944	-0.280101	-4.19693
ITIH2	15.833	15.4305	15.8132	16.9158	14.7309	15.4129	15.6395	15.7859			4	4	0.752763	0.497406	0.605834	1.53078
NFKB1	17.5186	17.3075	17.2196	17.2251	17.4604	17.4131	17.4384	17.3968			4	4	0.755688	0.496718	-0.109509	-1.53571
TYMP	17.8602	17.6495	17.7085	17.9374	17.6786	17.6728	17.7934	17.8641			4	4	0.175844	0.89627	0.0366826	0.452151
ATP2B1	16.8154	16.8895	16.9763	16.9272	16.7548	16.8761	16.9157	16.8779			4	4	0.417931	0.733028	0.0459752	0.943169
EIF2S2	20.1422	20.6315	20.8162	20.6155	20.5507	20.6551	20.7436	21.0536			4	4	0.507856	0.668716	-0.199376	-1.10733
ANXA7	19.6561	19.5485	19.6039	19.4923	19.4949	19.582	19.5317	19.5257			4	4	0.476143	0.688457	0.0416417	1.05017
TBP	15.0509	15.1096	15.1397	15.3474	15.7791	15.8493	15.5604	15.5834			4	4	2.82504	0.115686	-0.531168	-5.51339
CCNA2	16.2591	16.0766	16.2779	16.265	17.4433	17.1072	16.8685	17.0233			4	4	3.31424	0.0776667	-0.890933	-6.82671
BTF3	19.7429	19.0004	18.8777	18.8394	19.2659	19.337	19.1919	19.2711			4	4	0.2957	0.828454	-0.151356	-0.706842
RAB4A	17.737	17.8885	17.8639	17.8457	17.9519	18.0386	17.8968	17.886			4	4	1.19464	0.308401	-0.109528	-2.26759
RAB5A	18.9437	18.1711	18.3822	18.1681	18.5589	18.5519	18.6251	18.5977			4	4	0.400297	0.751127	-0.167097	-0.910142
RAB6A	22.7796	22.4689	22.4739	22.243	22.532	22.4401	22.3497	22.4167			4	4	0.191599	0.890933	0.0567403	0.487383
MSH3	19.0132	18.9769	19.096	19.098	19.1319	19.0394	19.0894	19.0334			4	4	0.302757	0.823619	-0.0275221	-0.721021
MX2	17.7325	16.7329	17.0623	15.9112	17.9008	16.6011	16.9866	16.8537			4	4	0.187241	0.892413	-0.225813	-0.4777
PSMB1	20.3661	20.481	20.4804	20.7588	20.3283	20.4368	20.5318	20.6014			4	4	0.178692	0.895869	0.0469832	0.458566
M6PR	17.4352	17.3676	17.5238	17.3132	17.1991	17.2704	17.3975	17.5809			4	4	0.199005	0.887287	0.0479774	0.503733
ATP4A	17.99	18.3424	19.0341	18.6774	18.5462	19.1933	19.2607	19.1106			3	4	0.952579	0.400006	-0.516722	-1.86442
COX5A	20.2269	20.6193	20.567	20.6565	20.3608	20.5617	20.5255	20.4777			4	4	0.125051	0.92206	0.0360036	0.333913
LMNB1	20.8456	20.9338	20.9364	20.7552	20.8437	20.884	20.8269	20.9244			4	4	0.0139918	0.99301	-0.0019989	-0.0414316
ITGAL	15.6935	15.4045	15.6215	15.4382	15.2516	15.44	15.1579	14.9661			4	4	1.49095	0.230875	0.335469	2.77313
CAST	19.9257	20.0232	19.9634	20.0457	19.974	20.0457	19.9603	19.9797			4	4	0.00416105	0.998692	-0.000416279	-0.0124574
IMPDH1	17.0895	17.1459	17.2862	17.3657	17.0539	17.1338	17.2149	17.231			4	4	0.363981	0.781697	0.0633669	0.841092
AGA	18.6224	18.4944	18.855	18.3585	18.1369	18.5611	18.718	18.8765			4	4	0.0167627	0.990919	0.00944567	0.0494864
RASA1	16.985	16.8302	17.0064	16.5451	17.0776	17.0378	16.9308	16.9511			4	4	0.680495	0.5461	-0.157679	-1.4083
PTMS	21.4325	21.2057	21.5161	21.4287	21.2575	21.5506	21.301	21.6462			4	4	0.141315	0.913486	-0.0430851	-0.372611
GSTM3	20.5667	20.3919	20.38	20.4098	20.3822	20.3368	20.3952	20.4261			4	4	0.502366	0.673893	0.0520196	1.09749
ATP6V1B2	20.2751	20.0474	19.9194	19.9685	20.0278	19.9668	20.0874	20.0278			4	4	0.113105	0.929616	0.0251541	0.304934
ATP6V1C1	17.916	17.7231	17.4682	17.63	17.7096	17.5828	17.4419	17.7029			4	4	0.275443	0.840464	0.0750151	0.665709
CSRP1	20.6341	20.9479	21.006	21.2466	20.8172	21.0156	20.883	20.9462			4	4	0.121247	0.925166	0.043189	0.32474
