#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PI_2h.txt#:type=:list
#Associated Gene Name	XPI_2h_Rep1	XPI_2h_Rep2	XPI_2h_Rep3	XPI_2h_Rep4	XDMSO_2h_Rep1_1	XDMSO_2h_Rep2_1	XDMSO_2h_Rep3_1	XDMSO_2h_Rep4_1	C: Student's T-test Significant PI_2h_DMSO_2h	C: Student's T-test significant	N: Valid values XPI_2h	N: Valid values XDMSO_2h	N: -Log Student's T-test p-value PI_2h_DMSO_2h	N: Student's T-test q-value PI_2h_DMSO_2h	N: Student's T-test Difference PI_2h_DMSO_2h	N: Student's T-test Test statistic PI_2h_DMSO_2h
G3BP2	18.9824	19.2658	19.083	19.1422	19.0674	19.1372	19.0632	19.0152			4	4	0.312465	0.794345	0.047606	0.740402
ARHGAP26	15.8804	15.2664	15.6862	13.2227	14.4506	17.0587	15.0661	15.8276			4	3	0.295907	0.803739	-0.586814	-0.707259
EDAR	16.4777	16.5308	16.9658	16.5601	15.5777	16.2437	16.6836	16.8503			4	4	0.429738	0.718239	0.294768	0.965113
STUB1	18.2376	18.205	18.2712	18.3501	18.1219	18.2008	18.1455	18.305			4	4	0.685751	0.584773	0.0726643	1.41726
PACSIN2	18.7964	18.8417	19.0518	18.8381	18.6911	18.9002	19.0085	19.0629			4	4	0.125756	0.929141	-0.0336547	-0.33561
MAGED2	17.1556	17.3948	17.3586	17.2834	17.561	17.2024	17.2836	17.2183			4	4	0.0657042	0.966548	-0.0182357	-0.184634
SNX7	15.6337	16.1758	15.9472	15.8644	16.1262	17.1789	16.064	15.284			4	4	0.261698	0.829859	-0.258018	-0.637407
SNX6	18.7321	18.6517	18.601	18.5606	18.642	18.6262	18.5457	18.8004			4	4	0.09749	0.943005	-0.0172701	-0.266288
DUSP12	15.0889	15.3194	15.4104	15.6856	15.5479	15.7811	15.5508	15.4577			4	4	0.718702	0.572024	-0.208296	-1.47324
STX8	17.364	16.7152	16.9797	17.0798	17.0472	16.9352	17.0077	17.1089			4	4	0.0243184	0.98819	0.00989008	0.0712116
SSR3	19.7981	19.294	19.2793	19.2593	19.7757	19.472	19.6407	19.613			4	4	0.738596	0.559913	-0.217675	-1.50689
PSMD13	19.3021	19.3948	19.3255	19.3642	19.4001	19.3433	19.3024	19.3628			4	4	0.0676485	0.965653	-0.0054841	-0.189754
FAF1	17.4336	17.5406	17.252	17.2028	17.6581	17.8469	17.4724	17.4935			4	4	1.1665	0.403801	-0.260444	-2.22046
PROCR	17.5841	17.2352	17.2216	17.5609	18.2421	17.5248	17.3402	17.0093			4	4	0.179943	0.888382	-0.128652	-0.461379
PPIE	16.4198	16.6071	16.7494	16.5292	16.7255	16.6946	16.5786	16.9701			4	4	0.759072	0.551539	-0.165827	-1.54141
