#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/5Z_8h.txt#:type=:list
#Associated Gene Name	X5Z_8h_Rep1	X5Z_8h_Rep2	X5Z_8h_Rep3	X5Z_8h_Rep4	XDMSO_8h_Rep1_1	XDMSO_8h_Rep2_1	XDMSO_8h_Rep3_1	XDMSO_8h_Rep4_1	C: Student's T-test Significant 5Z_8h_DMSO_8h	C: Student's T-test significant	N: Valid values X5Z_8h	N: Valid values XDMSO_8h	N: -Log Student's T-test p-value 5Z_8h_DMSO_8h	N: Student's T-test q-value 5Z_8h_DMSO_8h	N: Student's T-test Difference 5Z_8h_DMSO_8h	N: Student's T-test Test statistic 5Z_8h_DMSO_8h
FAM213B	15.9687	16.0632	15.7633	15.9829	15.8287	16.0021	15.7866	15.8191			4	4	0.484323	0.689879	0.0854187	1.06499
ZCRB1	13.6388	13.8889	14.696	15.0488	13.6417	14.114	14.4417	14.1575			4	4	0.252478	0.829433	0.229404	0.618236
SYNPR	15.4048	15.4988	15.2729	15.4194	15.2122	14.3102	15.4492	14.5462			4	2	0.974282	0.476842	0.519521	1.90047
ZCCHC10	14.6655	15.5594	15.67	15.6535	15.536	16.0828	15.3651	15.6544			4	4	0.422825	0.725585	-0.272488	-0.952281
DNAJB14	16.0342	16.5119	16.2129	16.2822	15.7979	16.3413	16.1256	16.3048			4	4	0.313774	0.791909	0.11788	0.743005
SLC25A40	15.351	15.8753	16.0576	15.7638	16.4629	14.8968	16.4353	14.925			3	4	0.0619832	0.957818	0.0819204	0.174788
TMEM167A	18.3528	17.6517	17.4742	16.9633	18.05	17.2295	17.335	16.5785			4	4	0.317375	0.791295	0.312266	0.750153
PIP4K2C	17.5762	17.84	17.7597	17.9375	17.8119	17.8105	17.9263	17.9492			4	4	0.521464	0.671913	-0.0961328	-1.13164
WDR20	13.8037	14.0432	14.0747	14.5972	13.8661	14.5807	14.1702	14.4407			4	4	0.237172	0.839452	-0.134704	-0.586057
TBC1D15	17.077	16.9585	17.0834	16.8542	17.1239	17.0679	17.1834	16.9025			4	4	0.413989	0.731057	-0.0761738	-0.935813
RDH11	18.4583	18.613	18.4057	18.5298	18.2215	18.6082	18.4914	18.4419			4	4	0.271928	0.815551	0.0609946	0.658502
POC1B	18.8704	18.2538	18.3257	18.0518	18.7297	18.5749	18.4701	18.2139			4	4	0.239775	0.837705	-0.121731	-0.591562
LRRC20	16.3056	16.2825	16.0072	15.6634	16.2189	16.479	15.7391	16.0608			4	4	0.10203	0.930372	-0.0598071	-0.277618
MRPL30	15.9196	15.9121	15.8205	16.2417	15.9111	15.8975	15.7153	16.1355			4	4	0.181441	0.874852	0.0586028	0.464739
NT5C	16.8816	17.1265	17.2148	17.1873	17.0912	17.122	17.4904	17.2909			4	4	0.575207	0.64991	-0.146068	-1.22653
ZFAND1	13.6392	14.6482	14.2037	13.2189	15.5552	14.6906	14.4074	12.3545			4	4	0.167957	0.884413	-0.324412	-0.434275
KIAA1524	16.2088	16.383	16.4034	16.6844	16.6877	16.645	16.5851	16.9495			4	4	1.23622	0.378582	-0.296937	-2.33745
STT3B	20.3173	20.5526	20.4485	20.3666	20.5583	20.4097	20.4656	20.423			4	4	0.291313	0.802953	-0.0428815	-0.69799
PNPT1	18.8411	18.826	18.7719	18.784	18.8686	18.8793	18.7278	18.7724			4	4	0.0542422	0.963227	-0.00623894	-0.154095
SPPL2A	17.8235	16.8042	17.2441	16.5538	16.6525	16.866	16.8641	16.5364			4	4	0.61652	0.632265	0.376667	1.29842
HM13	21.4337	21.5054	21.3261	21.378	21.4635	21.4981	21.1762	21.4822			4	4	0.0230276	0.987856	0.00578642	0.0675245
URGCP	15.502	15.7415	15.6146	15.5073	15.9782	15.7267	15.8813	15.6164			4	4	1.11392	0.423681	-0.209306	-2.13264
BICD2	12.6167	12.769	13.2548	14.0088	14.2112	13.2645	14.074	14.3419			2	4	1.06218	0.440636	-0.810561	-2.0465
NEK9	17.4697	17.5436	17.5534	17.4688	17.2963	17.4298	17.3544	17.4186			4	4	1.87919	0.276678	0.134098	3.47597
GPT2	15.8469	16.556	17.0697	16.8341	16.0414	16.8373	17.0715	16.7783			4	4	0.113007	0.922438	-0.105472	-0.304696
TRPM4	17.1505	16.9593	17.0642	16.8085	16.9789	16.7741	16.8717	16.6372			4	4	0.878645	0.519582	0.180141	1.74149
PLEKHO2	14.9871	15.4408	15.1032	15.947	15.4194	16.0236	16.0149	15.9502			4	4	0.94922	0.489992	-0.482497	-1.85885
DTX3L	17.6812	17.5864	17.5451	17.4	17.7184	17.3846	17.3565	17.3131			4	4	0.449875	0.708794	0.11003	1.00225
DDX54	18.9548	18.927	18.9008	18.9187	18.91	18.8954	18.8696	18.8485			4	4	1.34102	0.360012	0.0444427	2.51488
BLOC1S5	14.6063	15.079	15.2628	15.2398	14.3788	14.8764	14.9789	15.1351			4	4	0.403294	0.738188	0.204654	0.915777
BRIX1	18.9357	18.8877	18.9901	18.9524	19.0947	18.9454	19.0843	18.9273			4	4	0.706392	0.589565	-0.0714922	-1.45236
RNASEH2C	17.3884	17.7667	17.7548	17.6479	17.8393	17.677	17.8916	17.9072			4	4	0.943161	0.492273	-0.189322	-1.84878
GNPDA2	15.6175	15.8197	15.7123	15.5342	15.7331	15.4856	15.8196	15.3323			4	4	0.249768	0.831144	0.0782561	0.612571
FAT3	17.0302	17.1479	17.1271	16.9398	16.5338	16.956	16.7332	17.0258			4	4	1.06266	0.440683	0.249073	2.0473
NEK7	17.6231	17.5655	17.6358	17.5184	17.5661	17.7083	17.3809	17.6176			4	4	0.085315	0.942327	0.0174685	0.235509
MICAL1	14.9909	15.217	15.5608	15.2685	14.8164	15.4263	15.1864	15.3587			4	4	0.130266	0.910622	0.0623257	0.346414
PANK1	15.6293	15.3068	14.707	16.0343	15.8454	15.0356	15.3063	14.737			4	4	0.203861	0.864863	0.188277	0.514386
EPS8L3	17.7669	17.7988	18.0264	17.7886	17.9775	18.0833	18.1796	17.9441			4	4	1.32205	0.359344	-0.200963	-2.48259
EPS8L1	17.8129	18.0521	18.1336	17.9109	17.853	18.1121	18.0753	17.9595			4	4	0.0887645	0.940308	-0.0226283	-0.244289
SSH3	15.9776	16.2085	16.1238	16.0924	16.3319	16.399	16.4802	16.2684			4	4	2.18952	0.222324	-0.269295	-4.08526
DTD1	17.3535	17.7165	17.9078	17.9352	17.1784	17.4821	17.6812	17.6299			4	4	0.642021	0.622079	0.235358	1.34241
DCAF11	15.7676	15.4627	15.4233	15.339	15.2819	15.4041	15.1604	15.3117			4	4	1.01365	0.460381	0.20861	1.96586
UTP15	17.7292	17.656	17.7382	17.7849	17.6827	17.6766	17.7961	17.9076			4	4	0.260727	0.823855	-0.0386562	-0.635395
GPX8	17.7077	18.0761	18.2315	17.9675	17.548	18.1397	18.0288	17.9213			4	4	0.201626	0.864361	0.0862384	0.509491
TRPC4AP	14.9259	14.788	14.7737	13.6809	14.8582	14.527	14.0319	14.1946			4	3	0.15585	0.89322	0.139186	0.406504
GEMIN5	18.3183	18.4946	18.4403	18.6564	18.494	18.5337	18.5389	18.7553			4	4	0.51685	0.676788	-0.103055	-1.12341
PIGO	16.9587	16.4635	16.3171	16.0914	16.4525	16.3558	16.3602	16.0463			4	4	0.319823	0.790325	0.154002	0.755002
PARD3	15.2836	15.2324	15.2017	15.0687	14.7299	15.1775	14.9744	15.3466			4	4	0.444015	0.71204	0.139467	0.991479
IPO4	19.2074	19.2533	19.3115	19.3739	19.5177	19.1693	19.5779	19.3947			4	4	0.628969	0.628017	-0.128375	-1.31993
USP33	14.9594	14.586	14.8268	15.2164	15.3374	15.2104	15.3406	15.2679			4	4	1.56335	0.321758	-0.391912	-2.9001
PPP4R1	17.1975	17.1387	17.3666	17.3817	17.354	17.338	17.5857	17.482			4	4	1.03696	0.452051	-0.168789	-2.00458
UBASH3B	18.4676	18.3807	18.1442	18.2778	18.3825	18.3628	18.309	18.3419			4	4	0.171126	0.88164	-0.0315013	-0.441477
ZNF384	15.4121	15.5406	15.489	15.4863	15.0981	15.3911	15.2171	15.4983			4	4	1.00156	0.463325	0.180846	1.94577
SHROOM3	13.6601	13.967	13.8923	14.2202	13.2071	13.8599	13.4837	13.9229			4	4	0.766361	0.566396	0.316534	1.55368
WIPF2	17.3774	17.5644	17.5053	17.4847	17.1762	17.5676	17.472	17.487			4	4	0.247514	0.831899	0.057281	0.607848
ABHD5	15.6689	15.3513	15.7928	15.7524	16.0468	15.855	15.934	15.9637			4	4	1.54435	0.322409	-0.308521	-2.86663
SETD7	16.4595	16.7872	16.9593	17.0363	16.9075	16.9708	17.0646	17.1127			4	4	0.730665	0.578965	-0.203295	-1.49348
NOC3L	18.2802	18.0898	18.3094	18.3222	18.5495	18.2071	18.5034	18.5934			4	4	1.07639	0.434518	-0.212932	-2.07014
SCARB1	16.835	16.7567	16.8769	16.9354	16.714	16.6668	16.6466	16.614			4	4	2.35586	0.210182	0.190685	4.43339
COG1	17.2482	17.2186	17.2441	17.0204	17.4832	17.1669	17.2108	16.8296			4	4	0.0241377	0.987033	0.010231	0.0706959
PYROXD1	15.0704	15.5293	15.3808	15.9692	15.1797	15.2476	16.4688	15.555			4	3	0.134855	0.907095	-0.12533	-0.357341
FRS2	13.721	13.3088	12.8458	13.6573	13.845	13.9814	12.9403	12.7806			4	3	0.00323665	0.997969	-0.00355744	-0.0097001
SCFD2	16.4091	15.9555	16.212	15.5495	16.4531	15.941	16.1972	16.1654			4	4	0.312049	0.79254	-0.15763	-0.739576
ZC3H15	18.3346	18.2501	18.0074	17.9567	18.6057	18.4317	18.1419	18.4383			4	4	1.03913	0.45048	-0.267206	-2.00819
PPIL4	16.84	17.0199	17.0099	17.3014	16.994	17.3283	17.3594	17.5736			4	4	0.895314	0.513358	-0.271064	-1.76924
GTF3C2	16.9921	17.0286	16.8874	16.9876	16.9956	16.8832	16.9505	16.8948			4	4	0.489344	0.686608	0.0428948	1.07405
TBC1D22A	15.432	15.6817	15.7725	15.2963	14.9172	14.9912	15.1657	15.212			4	4	1.9634	0.259962	0.474105	3.63658
RAB2B	15.8657	15.8616	15.7037	15.9736	15.4709	15.2196	15.591	15.7182			4	4	1.5802	0.317899	0.351223	2.92989
CCDC12	17.4587	17.5059	17.3613	17.6645	17.5539	17.4886	17.5961	17.6675			4	4	0.488614	0.68693	-0.078908	-1.07274
PPP1R13L	19.1972	19.2346	19.1611	19.0232	19.1369	19.2881	19.1733	19.1914			4	4	0.327962	0.783805	-0.0434132	-0.771063
CHURC1	16.5721	16.9614	16.8288	17.068	16.8451	16.6445	16.5659	16.5285			4	4	0.824191	0.53789	0.211611	1.65065
TGFBRAP1	15.1931	15.0601	14.9973	14.4529	15.5606	15.509	15.7571	15.734			4	3	2.19676	0.22738	-0.714321	-4.10007
C12orf23	17.2239	16.9226	16.6994	16.3975	15.9819	16.8735	15.7085	16.5699			4	4	0.826982	0.537184	0.52739	1.65531
HDAC7	15.2466	15.5172	15.6779	15.8367	15.3444	14.8503	15.9557	15.7037			4	4	0.149428	0.898385	0.10607	0.391607
STYX	13.9589	14.4456	14.5582	13.1445	14.9095	12.1609	15.2849	13.5164			4	4	0.025773	0.986525	0.0588977	0.0753549
PTPMT1	13.7447	13.4472	13.4619	13.3993	14.1855	12.8858	13.5116	14.1245			4	4	0.206593	0.862278	-0.163563	-0.520354
NUP133	18.0786	18.0853	18.1765	18.1243	18.1232	18.0177	18.1014	18.0795			4	4	0.513416	0.67647	0.0357318	1.11727
PDCD6IP	19.8667	19.8755	19.7301	19.7933	19.72	19.8729	19.6567	19.8505			4	4	0.275438	0.812524	0.0413427	0.665699
FBLIM1	16.4563	16.7941	16.7713	16.6647	16.7365	17.2223	16.8374	16.8217			4	4	0.88535	0.519056	-0.232918	-1.75265
CACTIN	15.0961	15.1335	15.3834	15.1983	15.0288	15.3403	15.1837	15.3074			4	4	0.0447656	0.972194	-0.0122178	-0.128361
GATAD1	14.9869	15.2881	15.5355	14.6916	15.2207	14.0965	15.3716	13.4297			4	4	0.557017	0.656155	0.595895	1.1946
BRK1	17.9563	17.4794	17.2933	17.6723	17.8095	17.7833	17.6006	17.211			4	4	0.00131453	0.999343	-0.000781059	-0.00394825
CHMP7	16.665	16.4433	16.385	16.242	16.7436	16.2288	16.9598	16.0175			4	4	0.0819769	0.943429	-0.0535998	-0.226965
THEM6	18.7519	18.6427	18.628	18.4483	18.7848	18.7319	18.6661	18.3918			4	4	0.0874687	0.94096	-0.0259452	-0.240996
NAT14	18.402	18.1377	18.1331	18.9667	18.2512	18.0048	18.0163	17.5878			4	4	0.947609	0.490719	0.444829	1.85617
BCL7C	17.3775	17.4838	17.3242	17.398	17.1776	17.3651	17.2829	17.4471			4	4	0.542313	0.663226	0.0776892	1.16865
NSMCE1	16.4268	16.7967	16.9102	16.8421	16.8164	16.6751	17.1191	16.9286			4	4	0.439664	0.713945	-0.140836	-0.983462
MITD1	19.2698	23.2561	20.6599	21.8344	16.9164	20.5769	20.823	16.6342			3	4	0.899425	0.512859	2.51741	1.77608
ZFAND2B	16.9167	16.6878	16.523	16.0934	16.7344	16.7303	16.2276	16.1683			4	4	0.147456	0.898704	0.0900741	0.387008
CHTF18	16.3062	16.2479	16.4078	16.2981	16.1492	15.8895	16.2663	16.3139			4	4	0.78891	0.556135	0.160247	1.59156
LEO1	18.0658	18.131	17.8352	18.0632	17.6386	18.0264	17.727	18.0372			4	4	0.660523	0.612559	0.16649	1.37416
SMIM4	15.2391	15.6814	15.1522	15.5911	15.54	16.0118	15.0967	15.3261			4	4	0.124149	0.914548	-0.0776911	-0.331742
NUDCD2	17.6324	17.6608	17.741	17.7666	17.536	17.6383	17.9876	17.8591			4	4	0.202817	0.864599	-0.0550594	-0.512101
SNRNP27	17.027	17.2328	17.1435	17.4658	16.9463	17.1138	17.2383	17.1119			4	4	0.46905	0.696309	0.114692	1.03729
TFB1M	18.0684	18.0442	18.0984	17.9067	18.006	18.1907	18.1213	17.9116			4	4	0.141628	0.902474	-0.0279684	-0.373347
STAG1	16.2416	16.1104	15.9419	16.1953	16.2462	16.4096	16.1064	15.9665			4	4	0.2056	0.863345	-0.0598924	-0.518188
SCFD1	18.911	18.9029	19.0321	18.8701	18.9749	19.0305	19.0675	18.9155			4	4	0.676391	0.604754	-0.0680737	-1.40129
CANT1	17.6958	17.7546	17.5122	17.6058	17.8341	17.8412	17.508	17.6565			4	4	0.2967	0.799327	-0.0678692	-0.708857
POF1B	18.3641	18.3761	18.1556	18.169	18.0278	18.1576	18.0671	18.1269			4	4	1.37054	0.353148	0.171373	2.56528
HNRNPLL	17.0067	16.9369	17.0721	17.0734	16.952	17.0881	17.0436	16.8935			4	4	0.202724	0.864392	0.0279617	0.511897
FAR1	18.4702	18.7398	18.6402	18.8464	18.4477	18.7719	18.7411	18.8827			4	4	0.110812	0.92385	-0.0366726	-0.299316
UBLCP1	18.2624	18.6088	18.6343	18.4719	18.4152	18.5781	18.5353	18.5797			4	4	0.131667	0.909314	-0.0327053	-0.349757
TSEN15	17.6738	17.8049	18.211	17.9048	17.8154	17.9097	17.8712	17.8627			4	4	0.107831	0.925878	0.0338659	0.29198
PCNP	19.2636	19.1701	19.2894	19.452	18.8797	19.0744	19.1689	19.2848			4	4	0.942478	0.4927	0.191806	1.84765
SPRYD4	16.7114	16.9225	16.7692	16.9295	16.7696	16.8546	16.7897	16.7646			4	4	0.270788	0.816323	0.038517	0.656159
C1orf85	15.8577	15.665	15.9081	15.7545	15.9533	16.1549	15.8016	15.8726			4	4	0.790753	0.555666	-0.149275	-1.59465
C2orf47	17.9242	18.2133	17.9893	17.9584	18.154	18.1251	18.1899	18.0366			4	4	0.697451	0.592488	-0.105072	-1.43717
TRUB1	16.0008	16.3371	15.5516	15.8361	16.2912	16.4333	16.1906	16.0752			4	4	0.8832	0.520133	-0.316175	-1.74908
LMO7	19.1866	19.2338	19.1109	19.2616	19.0317	19.1355	19.0684	19.2465			4	4	0.646442	0.62039	0.0777063	1.35001
SLC44A1	17.5311	17.5833	17.5627	17.3598	17.2495	17.324	17.3273	17.2106			4	4	2.12569	0.229091	0.231378	3.95587
CKAP2	16.3074	16.5487	16.5214	16.6878	16.2839	16.7222	16.4733	16.9596			4	4	0.224949	0.850254	-0.0934253	-0.560031
ATXN2L	19.4713	19.446	19.3421	19.4775	19.1576	19.3635	19.269	19.408			4	4	1.10159	0.425492	0.134688	2.1121
PHIP	16.9773	17.064	17.087	17.2238	17.0572	17.0304	17.1073	17.0647			4	4	0.167273	0.884683	0.0231333	0.432717
PRPF31	18.9591	19.0476	18.9516	18.856	18.9489	18.8077	18.9434	18.7269			4	4	0.703805	0.588854	0.0968461	1.44797
NELFB	17.9197	17.8159	17.922	17.8617	17.9913	18.0471	18.0452	17.8605			4	4	1.09185	0.426968	-0.106206	-2.09587
PALLD	18.8518	18.8252	18.6646	18.8081	18.9955	18.8753	18.7488	18.9604			4	4	0.769189	0.56507	-0.107605	-1.55844
RUFY2	15.1839	15.4188	15.6337	15.6903	15.7293	15.5883	15.1663	15.4424			4	4	0.000173235	0.99958	8.67844E-05	0.000521003
SREK1	17.6467	17.7393	17.7646	17.757	17.7449	17.1457	17.8535	17.7194			4	4	0.285696	0.805664	0.11103	0.686612
METTL21A	19.6817	19.8889	19.884	19.5132	19.6986	19.796	19.8468	19.5781			4	4	0.0387441	0.977222	0.0120635	0.111769
GEMIN6	16.1198	16.1124	15.6289	15.9968	15.8231	16.8402	15.7364	16.5442			4	4	0.406808	0.735128	-0.271515	-0.922373
CASKIN2	12.7464	12.836	12.6243	13.1103	12.6076	13.2113	13.3638	13.1191			3	4	0.600649	0.636879	-0.246186	-1.2709
PSPC1	19.9793	19.9153	20.0641	20.038	20.0117	19.9706	20.0433	20.0739			4	4	0.265719	0.819224	-0.0257096	-0.645721
MADD	15.9589	16.2077	16.049	15.4392	15.6431	15.3669	15.5804	15.2429			4	4	1.26714	0.376875	0.455378	2.38956
SYNE2	17.2702	17.1855	17.1574	17.0422	17.3639	17.1734	17.2692	17.0535			4	4	0.257634	0.826113	-0.0512071	-0.628975
ACOT11	16.0167	16.1634	16.3005	16.0356	15.9056	16.6249	16.3444	16.3591			4	4	0.504907	0.681166	-0.179445	-1.10204
GATAD2B	17.3458	17.3465	17.2223	17.2641	16.9975	17.0475	17.1172	17.194			4	4	2.09744	0.228723	0.205622	3.89932
DNAJC9	18.9957	18.9699	19.0211	19.144	19.0898	19.2252	18.9949	19.0693			4	4	0.45376	0.708174	-0.0621543	-1.00937
BRI3BP	18.5649	18.2965	18.3169	18.5957	18.208	18.4598	18.3136	18.4804			4	4	0.324443	0.784289	0.0780234	0.764131
BBX	14.8449	14.9281	14.7756	14.6468	15.0567	13.3933	15.188	14.2697			4	4	0.327071	0.782982	0.321946	0.769309
CTNNBL1	18.9066	18.9676	19.1111	19.0091	19.0662	18.8151	18.9878	18.7374			4	4	0.510898	0.67739	0.0969977	1.11277
ING5	15.9276	16.0514	16.1078	16.0617	16.3672	16.4475	16.0872	16.407			4	4	1.73741	0.283759	-0.290096	-3.21266
SEPT1	23.2436	23.2831	23.4883	22.4072	23.4197	23.3643	23.3294	23.0426			4	4	0.304323	0.795415	-0.183432	-0.724156
ATG4A	15.1946	14.6412	14.4769	14.4127	15.1772	14.9447	14.3453	13.188			4	4	0.224396	0.850428	0.26757	0.558846
AHCTF1	17.7675	17.7764	17.8643	17.7569	17.8759	17.8854	17.8876	17.8275			4	4	1.47167	0.325168	-0.0778351	-2.73958
DGCR8	14.7798	14.527	14.2175	14.399	15.2343	14.9023	15.5684	15.3686			4	4	2.29243	0.215	-0.787596	-4.29872
TTN	17.7378	17.7823	17.748	17.2085	17.5716	17.6512	17.6524	17.6196			4	4	0.0110874	0.992102	-0.00456238	-0.0329368
OVCA2	17.2141	17.1799	17.2175	17.1809	17.5736	17.2957	17.4552	17.2447			4	4	1.36634	0.354599	-0.194252	-2.55809
LZIC	18.169	18.3487	18.2508	18.2371	18.2391	18.3681	18.2092	18.223			4	4	0.0575296	0.961504	-0.00848246	-0.162917
IRGQ	18.461	18.6504	18.6055	18.6088	18.5293	18.7748	18.5825	18.6853			4	4	0.394056	0.742978	-0.0615382	-0.898377
DDB2	18.582	18.8547	18.5454	18.599	18.5232	18.6988	18.598	18.54			4	4	0.283399	0.807874	0.0552831	0.681943
SMPDL3B	16.6484	17.1272	16.9755	16.4883	16.2009	16.9582	16.6701	16.9309			4	4	0.208331	0.860828	0.119832	0.524143
DDX1	20.2681	20.2067	20.2589	20.2489	20.0528	20.1598	20.2443	20.2728			4	4	0.579014	0.647131	0.0632143	1.23319
SEC14L1	15.5036	14.7647	14.7148	15.1271	15.878	15.8758	14.558	15.3799			4	4	0.50075	0.68319	-0.395367	-1.09458
SLC39A7	17.1461	16.3265	15.8044	16.3605	15.0689	14.7006	15.1623	16.9029			4	4	0.84499	0.532175	0.950691	1.68539
PIEZO1	15.7286	15.6101	15.5304	15.4759	15.5465	15.4668	15.5273	15.3337			4	4	0.801595	0.55301	0.117634	1.61283
FAM3C	18.0825	17.5647	17.6641	17.684	18.0303	18.1083	17.7658	17.9445			4	4	0.776514	0.563546	-0.213397	-1.57075
H1FX	19.4875	19.3317	19.2883	19.178	19.2409	19.2283	19.1425	19.3351			4	4	0.517671	0.675921	0.0846839	1.12487
PSMF1	17.8114	18.0819	18.0028	18.115	18.0889	18.1039	17.7722	18.1275			4	4	0.0671015	0.953748	-0.0203547	-0.188315
SLC7A6	15.5786	15.4546	15.4282	15.7439	15.5007	15.587	15.6139	15.7435			4	4	0.28359	0.807928	-0.0599561	-0.682331
GBF1	19.0313	19.0592	19.0288	18.9111	18.9945	18.8194	18.9457	18.8224			4	4	1.05462	0.4452	0.112093	2.03393
LPIN2	15.2295	15.6014	15.3062	14.6513	15.306	14.8726	14.9636	14.4484			4	3	0.518549	0.675249	0.299429	1.12644
RTF1	17.9093	17.753	17.7479	17.7671	17.7922	17.9623	17.7685	17.8492			4	4	0.364393	0.759161	-0.0487461	-0.841884
NCSTN	19.5805	19.7055	19.6092	19.4994	19.5542	19.6791	19.5323	19.5037			4	4	0.218115	0.854296	0.0313396	0.545345
TM9SF4	19.0766	18.8178	18.9433	18.9245	18.9621	19.0158	18.8134	18.8238			4	4	0.198459	0.866593	0.0368042	0.502534
TMEM131	16.2423	15.778	16.0829	16.1002	15.8727	16.1531	15.8141	15.8567			4	4	0.458078	0.704136	0.126746	1.01728
IP6K1	15.3464	14.9467	14.8206	14.6955	14.7812	14.4763	14.4045	14.4045			4	4	1.39413	0.34814	0.435664	2.6057
MRPS27	18.279	18.2435	18.2136	18.1241	18.4207	18.3694	18.1565	18.1053			4	4	0.228463	0.846089	-0.0479217	-0.567545
FAM168A	15.9145	15.8753	15.6699	11.4824	15.1127	15.2672	14.5132	14.2196			4	3	0.0129089	0.991747	-0.0426135	-0.0382705
AP3S1	18.7015	18.951	18.5528	18.4384	18.6904	18.7995	18.5649	18.7383			4	4	0.114195	0.920849	-0.0373263	-0.307599
TSC1	14.3117	14.9247	14.4262	14.0849	14.767	15.083	14.9005	14.487			4	4	0.862318	0.527983	-0.372513	-1.71429
UBXN4	17.7333	17.5943	17.4278	17.2272	17.798	17.4594	17.6178	17.041			4	4	0.0291774	0.984409	0.016572	0.0850041
PHF3	16.4646	16.594	16.5812	16.446	16.4476	16.1813	16.5275	16.5831			4	4	0.391346	0.743017	0.0865898	0.893256
SLC9A6	15.5966	15.3437	15.2603	15.2388	15.4863	15.5409	15.5798	15.2893			4	4	0.500521	0.683297	-0.114233	-1.09417
NDRG1	17.0552	16.5786	16.773	16.9259	16.8975	16.4803	16.6168	16.7142			4	4	0.534868	0.666494	0.155977	1.15546
HSPH1	21.9343	21.6782	21.7388	21.8961	21.9854	21.8009	21.787	21.9025			4	4	0.312859	0.792162	-0.0571389	-0.741187
SEPT8	17.8926	17.759	17.8053	17.8219	17.7203	17.8802	17.7345	17.755			4	4	0.463665	0.698784	0.0471811	1.02748
RQCD1	18.0733	17.8352	17.9691	17.7505	17.8456	18.0042	17.7628	17.7171			4	4	0.333827	0.779	0.0745978	0.782578
LPGAT1	15.5698	15.6482	15.6956	15.8034	15.7496	15.354	16.3141	15.7373			4	4	0.214461	0.856681	-0.109473	-0.537451
TBC1D5	16.5015	16.3031	16.176	16.0585	16.3742	16.4385	16.3173	16.2652			4	4	0.381178	0.751242	-0.0890131	-0.87397
MYO18A	16.5025	16.3374	16.5095	16.0812	16.4895	16.1704	16.542	16.1792			4	4	0.0301056	0.984559	0.0123544	0.0876231
LARP4B	18.0737	18.2508	18.2002	18.1563	18.2924	18.2979	18.3106	18.2746			4	4	1.74747	0.285208	-0.123621	-3.23106
GCN1L1	19.7364	19.6498	19.6693	19.5914	19.7869	19.6991	19.6846	19.6309			4	4	0.38272	0.749622	-0.0386324	-0.876902
DHX38	17.2886	17.0712	17.0773	17.1187	17.213	16.9751	17.1644	17.0384			4	4	0.220331	0.853621	0.0412502	0.550117
NUP205	20.9928	20.9472	20.9469	20.7797	21.0403	20.7758	20.9223	20.6682			4	4	0.287441	0.806011	0.0649819	0.690151
ANKS1A	16.665	16.3473	16.4714	16.6578	16.368	16.5456	16.5735	16.7264			4	4	0.0597605	0.959914	-0.0179806	-0.168875
NSMAF	15.8565	16.0539	15.7908	16.1406	16.1678	15.7454	15.9375	15.7334			4	4	0.193856	0.868186	0.06443	0.49238
PIGK	17.3337	17.4519	17.5093	17.6833	17.4178	17.6059	17.6387	17.581			4	4	0.319817	0.790102	-0.0662975	-0.754991
MRPS31	17.8017	17.7115	17.8562	17.817	17.7023	17.6655	17.7976	17.8169			4	4	0.486817	0.688579	0.0510159	1.06949
AKAP1	16.5107	16.4938	16.5345	16.6967	16.3142	16.4562	16.7037	16.983			4	4	0.135554	0.907069	-0.0553384	-0.359
SORL1	16.087	16.0775	16.2688	16.2111	15.9915	16.0881	15.9785	16.0554			4	4	1.31291	0.3619	0.132726	2.46706
CENPI	15.0581	14.2761	13.7621	14.4408	14.9269	14.3404	14.6681	13.9154			4	4	0.0821211	0.943754	-0.078429	-0.227335
ALG3	17.6095	17.0841	16.6493	16.2983	17.091	16.7787	16.3758	16.1976			4	4	0.37528	0.756411	0.299529	0.862731
ANP32B	21.2945	21.2221	21.3833	21.274	21.0294	20.9865	21.1199	21.0894			4	4	2.72512	0.171228	0.237136	5.27004
PVRL2	16.9569	17.13	17.0128	17.1888	17.295	17.3034	17.139	17.3809			4	4	1.52197	0.322135	-0.207443	-2.82734
RABGGTA	18.2978	18.3168	18.2437	18.2856	18.2485	18.4407	18.2281	18.3629			4	4	0.268375	0.818335	-0.0340748	-0.651195
PRCC	16.7616	17.0728	17.0066	17.0534	16.7592	16.9747	16.9862	17.0765			4	4	0.0902968	0.938354	0.0244598	0.248174
TFG	19.5346	19.4871	19.5976	19.6406	19.8052	19.7154	19.591	19.4342			4	4	0.352419	0.767451	-0.0714855	-0.818791
USP6NL	15.6988	15.1004	14.7783	14.5931	15.3382	15.3769	14.9425	15.1753			4	3	0.25919	0.824773	-0.165556	-0.632207
ARPC1A	19.0873	18.902	19.0933	19.244	19.3228	19.3491	19.3718	19.3142			4	4	1.95485	0.261796	-0.257836	-3.62012
TFAP2C	18.656	18.0231	17.7901	18.1279	18.3634	17.9821	18.0861	17.9498			4	3	0.0957978	0.934909	0.0539231	0.262045
GTF2H4	15.3512	15.3009	15.0912	15.5062	15.4721	15.6829	15.4417	15.2605			4	4	0.587186	0.643909	-0.151938	-1.24746
KRT35	24.7109	24.7382	24.6005	24.4128	24.3522	24.5769	24.4802	24.4771			4	4	0.826471	0.53759	0.144006	1.65446
