#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/5Z_8h.txt#:type=:list
#Associated Gene Name	X5Z_8h_Rep1	X5Z_8h_Rep2	X5Z_8h_Rep3	X5Z_8h_Rep4	XDMSO_8h_Rep1_1	XDMSO_8h_Rep2_1	XDMSO_8h_Rep3_1	XDMSO_8h_Rep4_1	C: Student's T-test Significant 5Z_8h_DMSO_8h	C: Student's T-test significant	N: Valid values X5Z_8h	N: Valid values XDMSO_8h	N: -Log Student's T-test p-value 5Z_8h_DMSO_8h	N: Student's T-test q-value 5Z_8h_DMSO_8h	N: Student's T-test Difference 5Z_8h_DMSO_8h	N: Student's T-test Test statistic 5Z_8h_DMSO_8h
USP36	15.6787	15.899	15.7549	15.9175	15.3273	16.0054	15.7813	16.1103			2	4	0.0119783	0.992443	0.00650525	0.0355481
BCCIP	18.5155	18.4689	18.518	18.6053	18.6629	18.6198	18.7477	18.696			4	4	2.11934	0.227101	-0.154661	-3.94313
MST4	17.6864	17.9363	17.64	17.7704	17.8607	17.8175	17.7758	17.9629			4	4	0.590444	0.642798	-0.0959606	-1.25314
PTGFRN	16.3251	16.2497	15.7883	16.519	15.5309	16.0849	16.1297	16.0801			4	4	0.592206	0.641415	0.264149	1.25621
CTTNBP2NL	16.3624	16.6986	16.521	16.3849	16.5799	16.7092	16.4637	16.6701			4	4	0.562727	0.654912	-0.114	-1.20464
CHD7	16.4395	16.6263	16.8181	16.5258	16.9517	16.5501	17.0712	16.7963			4	4	0.870279	0.524243	-0.239868	-1.72755
HEATR5B	15.7813	15.6665	15.7146	15.6005	15.9149	15.617	15.9215	15.8791			4	4	0.874643	0.521717	-0.142369	-1.73482
FAM135A	15.2216	15.1111	14.7889	14.8474	15.5863	15.4196	15.1605	15.1871			4	4	1.26761	0.377079	-0.346147	-2.39036
ZNFX1	14.1381	14.0631	13.9951	13.7416	13.891	13.7738	13.4723	13.7322			4	4	1.13397	0.413397	0.267137	2.16609
RRBP1	20.7947	20.6127	20.3747	20.5803	20.3854	20.3039	20.1399	20.2124			4	4	1.76234	0.282987	0.330214	3.25835
CPSF2	17.4833	17.4803	17.6388	17.6902	17.6163	17.6357	17.6787	17.6459			4	4	0.608109	0.635026	-0.071044	-1.28385
LARS	19.9554	19.8972	20.1377	20.0455	20.0837	19.938	20.1161	20.0288			4	4	0.196862	0.867609	-0.0326862	-0.499017
RCOR3	14.1673	14.1821	14.7107	14.5962	13.2859	17.0186	14.1907	13.6759			4	4	0.0527455	0.964082	-0.128653	-0.15006
EIF2AK4	17.0559	16.9413	16.8158	16.9177	17.0983	16.9655	16.8435	16.7997			4	4	0.0242612	0.986845	0.00591421	0.0710483
TBC1D14	12.9948	12.848	12.6263	12.3403	13.2928	12.2223	12.97	11.816			4	4	0.130255	0.910444	0.127087	0.346387
CGN	19.9377	20.0802	20.0322	20.0758	19.9296	20.1325	20.0586	20.1138			4	4	0.188621	0.871732	-0.0271506	-0.480772
RBM27	16.9492	17.0668	17.1586	17.2628	17.0579	17.1268	17.3043	17.2011			4	4	0.313462	0.791816	-0.0631552	-0.742386
KANSL3	14.4118	14.2378	15.2016	13.8068	15.0999	13.6317	15.3073	14.4735			4	3	0.174288	0.880798	-0.213619	-0.448639
ANKFY1	17.3607	17.6367	17.4893	17.2689	17.5141	17.551	17.462	17.5441			4	4	0.425232	0.723171	-0.078887	-0.956754
SUCLA2	19.3708	19.4115	19.4094	19.4671	19.2782	19.4001	19.4062	19.3348			4	4	0.827244	0.537452	0.0598507	1.65575
WRAP73	15.1639	14.8292	14.7788	15.2473	15.048	15.789	14.9802	14.9222			4	4	0.326091	0.783376	-0.180047	-0.767379
GMPR2	17.2907	17.3117	17.697	17.6789	17.0211	16.9354	17.6989	17.6533			4	4	0.304245	0.79546	0.167416	0.724001
STX18	16.2298	16.2424	16.4897	16.9391	16.544	16.3303	16.7743	16.9537			4	4	0.352159	0.767011	-0.175337	-0.818287
DPM3	16.8042	16.7365	16.6628	16.9107	16.2415	16.7059	16.4857	16.8612			4	4	0.684935	0.598827	0.20498	1.41587
IMPACT	14.4818	14.0171	14.393	13.6715	14.1873	13.1138	13.6893	12.8472			4	4	0.993413	0.467544	0.681407	1.93224
ATXN10	18.7882	18.7115	18.7306	18.7002	18.7947	18.605	18.5642	18.6579			4	4	0.694327	0.593963	0.0771656	1.43186
NCDN	16.9671	16.7285	16.7214	16.9983	16.9275	16.7933	16.6919	16.8485			4	4	0.16606	0.884188	0.0385323	0.42995
TFIP11	16.2548	16.2043	16.097	16.2845	16.2922	16.3534	16.2015	16.3197			4	4	0.765611	0.566214	-0.081511	-1.55242
EPS15L1	18.3803	18.2162	18.3214	18.2367	18.3229	18.066	18.1679	18.1783			4	4	0.799824	0.553126	0.104874	1.60986
DNMT3B	13.0164	13.1577	13.1666	13.2666	13.6991	13.5012	13.2533	13.1926			4	3	1.05513	0.445607	-0.259712	-2.03478
