#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PI5Z_8h.txt#:type=:list
#Associated Gene Name	XPI5Z_8h_Rep1	XPI5Z_8h_Rep2	XPI5Z_8h_Rep3	XPI5Z_8h_Rep4	XDMSO_8h_Rep1_1	XDMSO_8h_Rep2_1	XDMSO_8h_Rep3_1	XDMSO_8h_Rep4_1	C: Student's T-test Significant PI5Z_8h_DMSO_8h	C: Student's T-test significant	N: Valid values XPI5Z_8h	N: Valid values XDMSO_8h	N: -Log Student's T-test p-value PI5Z_8h_DMSO_8h	N: Student's T-test q-value PI5Z_8h_DMSO_8h	N: Student's T-test Difference PI5Z_8h_DMSO_8h	N: Student's T-test Test statistic PI5Z_8h_DMSO_8h
ASL	14.9587	14.9894	15.3912	15.0961	15.0826	15.5525	15.146	15.4281			4	4	0.61468	0.544583	-0.193491	-1.29523
ERBB2	15.846	16.1806	16.3168	16.0477	16.0452	16.1906	15.6317	15.6882			4	4	0.580692	0.563803	0.208858	1.23612
CAPNS1	20.9748	20.8057	20.9407	21.0464	20.9834	20.785	21.0017	21.0757			4	4	0.088796	0.928797	-0.0195541	-0.244369
HSPB1	22.1911	22.0935	21.7652	21.8843	22.4221	22.1514	21.7733	21.8913			4	4	0.169208	0.858646	-0.0760117	-0.437122
CYP1A1	18.6562	18.4453	18.3083	18.698	15.1627	15.1909	14.8093	15.5886	+	PI5Z_8h_DMSO_8h	4	4	5.74802	0	3.33907	18.1746
TYMS	17.2995	17.714	17.4125	17.8477	18.6311	18.0804	17.328	18.1239			4	4	0.787355	0.441683	-0.472429	-1.58895
RPN1	21.838	21.7915	21.8486	21.7174	21.9031	21.7438	21.8267	21.683			4	4	0.0610202	0.9505	0.00974512	0.172229
RPN2	21.3464	21.1394	21.085	21.1477	21.184	20.9002	21.1068	20.9193			4	4	0.84269	0.415989	0.152042	1.68155
GNAI2	19.1759	19.2609	19.1694	19.2977	19.0201	19.0769	19.1941	19.2183			4	4	0.87409	0.403917	0.0986609	1.7339
ATP1A1	21.4634	21.488	21.5717	21.4803	21.3554	21.542	21.4673	21.4788			4	4	0.381491	0.689038	0.0399866	0.874567
ATP1B1	20.0523	20.3342	20.2785	20.2481	20.2944	20.3774	20.3542	20.333			4	4	0.882447	0.398771	-0.111509	-1.74782
APP	24.2176	23.991	24.0813	24.0846	23.5331	23.3645	23.5061	23.4373	+	PI5Z_8h_DMSO_8h	4	4	4.36997	0.08	0.633378	10.5494
ALDH2	20.4884	20.6233	20.9172	20.629	20.519	20.6158	20.7829	20.6045			4	4	0.119489	0.903652	0.033917	0.320481
HMGN1	17.7971	18.4553	16.6877	18.2854	17.5424	17.9597	17.9575	18.206			4	4	0.0954641	0.926284	-0.11003	-0.261206
SERPINB2	18.7026	18.3271	18.5389	18.5229	18.7009	18.2908	18.3856	18.5388			4	4	0.1406	0.881305	0.0438714	0.370927
SLC25A5	23.4828	23.4439	23.3478	23.422	23.2937	23.4256	23.3767	23.4161			4	4	0.512593	0.604109	0.0460873	1.1158
ISG15	21.7532	21.3344	21.1452	21.025	21.9217	21.2228	21.2646	21.0496			4	4	0.0721032	0.94303	-0.05019	-0.201419
PCCA	16.35	16.29	16.3547	16.4155	16.0993	16.2147	16.338	16.1344			4	4	1.41989	0.231634	0.155955	2.65
PCCB	16.739	16.6041	16.762	16.7035	16.4293	16.511	16.8123	16.5841			4	4	0.628526	0.53688	0.117965	1.31916
ALPP	17.5963	17.5301	17.4696	17.5709	16.6723	16.4133	17.0392	16.8793			4	4	2.90956	0.0812	0.790723	5.7254
EIF2S1	20.8978	20.9462	21.0435	21.1546	20.8812	21.0991	21.0523	21.1532			4	4	0.170394	0.857457	-0.0359521	-0.439815
ICAM1	18.2579	18.4885	18.4468	18.3917	18.0222	18.1882	18.4595	18.2183			4	4	0.846621	0.413656	0.17415	1.68811
RPLP1	22.6933	22.788	22.3742	22.3584	23.1614	22.9799	22.642	22.4253			4	4	0.590059	0.558002	-0.248674	-1.25247
RPLP2	22.6485	22.8842	22.9745	22.7046	23.2874	23.1318	22.9427	22.9589			4	4	1.32621	0.253925	-0.277242	-2.48966
RPLP0	23.1761	23.0832	22.9869	22.9506	23.2787	23.0351	23.1183	23.1043			4	4	0.545376	0.585498	-0.0848789	-1.17407
JUN	16.0014	16.0994	16.2586	15.7432	17.0059	16.989	16.8615	16.965	+	PI5Z_8h_DMSO_8h	4	4	3.76371	0.0395294	-0.929729	-8.24274
POLR3D	15.6038	15.3364	15.5774	15.5433	15.5964	15.3484	15.7535	15.9462			4	4	0.470419	0.632874	-0.145904	-1.03978
CLEC3B	14.3711	14.7701	14.5238	14.2961	12.4865	14.0233	14.5525	15.1923			4	4	0.305707	0.744646	0.426619	0.726926
SSB	21.3626	21.499	21.5723	21.5712	21.4775	21.5128	21.7957	21.5577			4	4	0.433372	0.656522	-0.0846763	-0.971842
ITGB1	20.0016	20.2	20.1272	20.2411	19.5822	20.0385	20.1548	20.1413			4	4	0.519548	0.59783	0.163289	1.12822
KRT18	25.1678	25.0658	25.0586	25.1198	24.9481	24.9145	25.0377	25.0845			4	4	1.20103	0.287332	0.106771	2.2783
KRT8	25.8936	25.8312	25.7246	25.8204	25.6546	25.729	25.7536	25.8205			4	4	0.790771	0.439401	0.0779886	1.59468
MYL1	20.3421	20.5609	20.6381	20.9011	19.4355	20.763	20.6623	21.162			4	4	0.0984634	0.923168	0.104838	0.268723
MYL3	20.3421	20.5609	20.6381	20.9011	19.4355	20.763	20.6623	21.162			4	4	0.0984634	0.923168	0.104838	0.268723
UROD	17.9538	18.0758	17.9752	18.0593	18.1664	18.1594	18.2478	18.0244			4	4	1.28195	0.26402	-0.13348	-2.41461
GLA	14.9849	15.4934	15.6325	15.574	15.9895	16.2001	15.4853	15.8973			4	4	1.17689	0.293696	-0.471835	-2.23785
GSN	20.4682	20.3375	20.2986	20.1531	20.3922	20.3492	20.2488	20.2762			4	4	0.0106108	0.990576	-0.00229359	-0.0315376
RB1	17.4206	17.518	17.4709	17.6528	17.4666	17.5059	17.3251	17.6263			4	4	0.167909	0.860213	0.0345707	0.434166
PTMA	22.4957	22.2577	22.7012	22.3897	22.8665	22.619	22.6937	22.8359			4	4	1.41915	0.2313	-0.292696	-2.64872
CDK1	20.3326	20.4407	20.4399	20.5411	20.3765	20.4409	20.2209	20.5561			4	4	0.191842	0.842109	0.0399442	0.487922
ATP5B	23.2067	23.0786	23.1447	23.0483	23.1225	22.9802	23.11	23.0096			4	4	0.6034	0.550509	0.0640011	1.27568
S100A6	23.1248	22.9934	22.7852	23.444	23.7482	23.9579	22.5587	24.0191			4	4	0.624019	0.539617	-0.484114	-1.31138
EIF4E	18.9956	19.0536	19.1038	19.223	18.938	19.3384	19.1208	19.1967			4	4	0.2273	0.81187	-0.0544834	-0.565062
CEACAM5	19.7644	19.9435	19.7147	19.3783	19.5095	19.6786	19.3825	19.2368			4	4	0.821963	0.425306	0.248379	1.64692
ENO1	23.8095	23.5367	23.5492	23.6554	23.663	23.4778	23.6639	23.6989			4	4	0.0512753	0.959047	0.0117726	0.146087
GPI	22.2474	22.1173	22.0492	22.2051	22.2357	22.113	22.1015	22.198			4	4	0.0464777	0.962975	-0.00733471	-0.133044
POLB	16.4134	16.5057	16.483	16.2195	16.538	16.4351	16.5643	16.4658			4	4	0.635334	0.533333	-0.0954061	-1.3309
NPM1	22.6777	22.7688	22.68	22.7159	23.0742	22.864	23.1435	23.0175			4	4	2.59853	0.0923226	-0.314147	-4.97256
TPM3	22.593	22.9186	23.0695	23.0691	22.883	23.0429	23.1592	23.2653			4	4	0.593984	0.555782	-0.17505	-1.2593
ITGAV	17.8756	17.9856	17.9105	17.6242	17.5865	17.7164	17.7051	17.5006			4	4	1.25377	0.275317	0.221808	2.36701
HEXA	19.6266	19.6365	19.7885	19.4324	19.632	19.7049	19.6317	19.4969			4	4	0.0184392	0.984839	0.00461292	0.0543369
EPHX1	19.067	19.064	19.0858	18.9562	19.2497	19.1724	19.1397	18.9945			4	4	0.777045	0.444308	-0.0958486	-1.57164
DBI	19.7815	19.9024	19.942	19.9267	19.9453	20.1286	19.7742	20.0855			4	4	0.49463	0.617738	-0.0952387	-1.08358
LDHB	22.9748	23.0253	22.8973	22.9878	22.8686	22.984	22.9895	23.0504			4	4	0.0131033	0.989524	-0.00180674	-0.0388384
CENPB	20.7905	20.8243	20.679	20.9263	20.8345	20.7498	20.7807	20.6993			4	4	0.276651	0.769714	0.0389562	0.66818
GPX1	19.8979	19.7313	19.6595	19.4907	19.8008	19.7204	19.5883	19.5213			4	4	0.132842	0.890863	0.037159	0.352556
PGK2	17.111	16.0875	16.9539	16.5169	16.9379	17.6309	17.5018	18.9436			4	4	1.18393	0.292121	-1.08621	-2.24963
P4HB	22.3955	22.4152	22.5471	22.5175	22.4462	22.4301	22.4749	22.5122			4	4	0.0247108	0.979342	0.00299978	0.0723306
H1F0	21.0815	20.8093	20.813	20.5737	20.6238	21.0721	20.6123	20.651			4	4	0.208145	0.828086	0.0796032	0.523739
ACYP1	17.3682	17.2668	17.0399	17.2401	16.9549	17.1923	16.7618	17.219			4	4	0.757354	0.455725	0.196777	1.53852
CTSD	22.0774	22.1347	21.9685	21.8181	21.9246	21.9053	21.8668	21.6787			4	4	0.877458	0.40254	0.15584	1.73951
ANXA2	24.6473	24.7754	24.9047	24.8931	24.6727	24.7656	24.893	24.7959			4	4	0.114943	0.906939	0.0233231	0.309424
CAPN1	20.4469	20.4741	20.5204	20.5299	20.5439	20.5473	20.5396	20.4708			4	4	0.570084	0.571529	-0.0325956	-1.21755
TUBB	24.4505	24.0241	24.122	24.0335	24.5557	23.9935	24.5995	24.1974			4	4	0.455925	0.64126	-0.179002	-1.01334
PSAP	20.7683	20.8117	20.7817	20.9649	20.2289	19.9952	20.8359	20.3813			4	4	1.37663	0.244641	0.471347	2.57569
HEXB	20.853	20.9589	21.0268	20.8327	20.9027	20.9758	20.8755	20.799			4	4	0.200279	0.833895	0.0296149	0.506535
PFN1	24.9978	24.8004	24.8023	24.8291	25.0213	24.8921	24.8335	24.9562			4	4	0.502987	0.612689	-0.0683894	-1.0986
APRT	21.1173	20.7832	20.8377	20.6011	20.8136	20.5839	20.8093	20.7647			4	4	0.326026	0.727753	0.0919333	0.767251
EPRS	19.4753	19.4962	19.6966	19.6445	19.3154	19.5425	19.8299	19.7152			4	4	0.0644531	0.949241	-0.022583	-0.181331
CTSB	19.6091	19.4524	19.2692	19.6417	19.0359	19.0387	19.3367	19.0932			4	4	1.78431	0.170734	0.366986	3.29882
HSP90AA1	23.9289	23.8686	23.8169	24.002	23.9549	23.9044	23.893	23.9229			4	4	0.131227	0.893368	-0.014677	-0.348708
GALT	16.6578	16.5325	16.4211	16.5899	16.4384	16.3721	16.2507	16.304			4	4	1.7492	0.174037	0.209005	3.23423
HNRNPC	23.8236	23.851	23.9683	23.7314	23.6686	23.8335	23.8361	23.7524			4	4	0.518335	0.598405	0.0709043	1.12606
UQCRH	15.9898	16.4689	16.3626	16.7838	16.2578	16.5857	16.6233	16.7733			4	4	0.346786	0.716777	-0.158724	-0.807865
LAMB1	17.8202	17.9305	17.9845	18.1649	18.2451	18.4148	18.1666	18.5074			4	4	1.83052	0.163523	-0.358459	-3.38462
YES1	18.9785	19.0443	18.9877	18.9322	18.8273	18.8283	18.9037	18.7957			4	4	2.39542	0.102972	0.1469	4.51867
LYN	17.1049	17.1239	17.0143	17.0796	17.0494	16.7716	17.0244	17.0061			4	4	0.863101	0.407853	0.117821	1.71559
TPM2	19.6502	19.7457	19.8865	20.1251	19.8174	19.9366	20.3069	20.5585			4	4	0.74781	0.461594	-0.302995	-1.52243
FH	20.4279	20.3182	20.2475	20.2047	20.4019	20.4786	20.2956	20.0892			4	4	0.0608001	0.950674	-0.0167451	-0.171643
ERCC1	12.7791	12.91	13.5891	13.0369	13.5176	14.0795	13.268	14.0298			4	4	1.28638	0.263154	-0.644957	-2.4221
THBS1	16.6726	16.2605	16.7304	15.7997	16.6305	16.3636	16.7625	16.2902			4	4	0.24438	0.795443	-0.145901	-0.601268
SP1	14.4013	14.9165	14.9501	14.7446	14.645	15.2603	14.7881	15.2203			4	4	0.522067	0.596986	-0.225287	-1.13271
IGF1R	13.0395	13.1887	13.5226	12.2948	12.6249	12.8257	12.8989	12.3729			4	4	0.538208	0.588252	0.330792	1.16138
RHOC	19.9216	20.1691	19.6945	20.0747	19.858	20.0531	20.1701	19.9857			4	4	0.163004	0.862877	-0.051764	-0.422964
CD55	19.0583	19.3053	19.1274	19.3879	18.8804	19.5864	19.6398	19.6637			4	4	0.502313	0.612597	-0.222811	-1.09739
SLC3A2	22.0124	22.1928	22.5029	22.2763	22.0194	22.3455	22.582	22.3399			4	4	0.193201	0.840291	-0.0755725	-0.490931
GUSB	17.2913	17.2873	17.4861	17.1241	17.4073	17.37	17.2013	17.0819			4	4	0.112198	0.909904	0.032063	0.302713
PFKM	17.7712	17.8203	17.8923	17.8577	17.7309	17.897	17.8212	17.9549			4	4	0.104513	0.916003	-0.0156159	-0.28378
HSP90AB1	25.6594	25.6825	25.6507	25.8316	25.891	25.7278	25.6784	25.7564			4	4	0.406735	0.673646	-0.0573387	-0.922235
SRPR	18.3947	18.1594	18.2651	18.033	18.4192	18.2277	18.174	18.3126			4	4	0.317521	0.735404	-0.0703173	-0.750443
ASNS	20.3583	20.484	21.7623	21.0648	20.5782	21.1038	21.9209	21.6797			4	4	0.403691	0.675113	-0.403299	-0.916523
HMBS	17.2732	17.2243	17.2146	17.4128	16.8669	17.0493	17.4048	17.2071			4	4	0.565862	0.57504	0.149133	1.21015
PDHA1	20.5036	20.455	20.3917	20.368	20.2754	20.4735	20.4584	20.2818			4	4	0.405207	0.674006	0.0572891	0.919369
CYC1	18.9488	19.1289	18.8981	19.1796	18.9544	18.889	19.0898	19.1968			4	4	0.022266	0.980028	0.00633669	0.0653442
SNRPB2	19.0165	19.0318	19.1714	18.9438	19.0451	19.0448	18.9625	19.1625			4	4	0.0730849	0.942943	-0.0128241	-0.203978
MET	14.1604	14.5558	15.0828	14.6313	13.5128	12.7488	14.9523	13.3796			4	4	0.97954	0.365424	0.959203	1.9092
MFI2	16.3793	16.4681	16.5083	16.6732	16.6258	16.829	16.9723	16.9939			4	4	1.79677	0.168784	-0.348031	-3.32187
SNRNP70	19.9376	20.1041	19.9496	20.2836	19.7152	19.8059	19.9311	19.9155			4	4	1.25804	0.275044	0.226823	2.37421
ITGA5	16.142	15.8165	16.2328	16.0279	16.0426	16.194	16.4345	16.3967			4	4	0.82659	0.423032	-0.212186	-1.65465
NFIC	16.681	16.6249	16.5788	16.6389	16.3214	16.1134	16.3154	16.4775			4	4	2.23453	0.118293	0.323975	4.17786
VIM	23.1307	22.2744	20.6588	22.2865	22.4061	22.3182	22.7071	22.5948			4	4	0.342338	0.718917	-0.41896	-0.799211
RPS17	21.297	21.3488	21.2347	21.6479	21.4077	21.3998	21.5916	21.6204			4	4	0.519712	0.597741	-0.122795	-1.12851
KRT19	25.4033	25.3649	25.2729	25.3646	25.1927	25.1979	25.2185	25.2379			4	4	2.48855	0.0962614	0.139678	4.72335
KRT7	17.038	17.2646	17.3509	17.1032	17.2304	17.5276	17.3574	17.1898			4	4	0.623458	0.540018	-0.137133	-1.31041
GNAI3	18.8978	18.8237	18.5806	18.8595	18.5858	18.5403	18.6074	18.854			4	4	0.692764	0.497301	0.143506	1.4292
KRT16	16.191	16.4959	16.3102	16.6085	15.9708	16.3377	16.2203	16.3003			4	4	0.769161	0.447723	0.194126	1.55839
RPSA	23.105	23.1534	23.1102	23.0995	23.5381	23.159	23.3497	23.2172			4	4	1.23827	0.277462	-0.19898	-2.34088
CD63	19.8018	20.3447	20.179	20.3237	19.9334	20.1777	19.9771	20.3676			4	4	0.11164	0.910459	0.0483747	0.301346
MRPL3	18.0639	18.3523	18.3146	18.4002	18.5647	18.4615	18.2871	18.2235			4	4	0.413298	0.670866	-0.101427	-0.934521
SNRPA	19.3114	19.1979	19.3076	19.0878	19.1592	19.3	19.0708	19.1781			4	4	0.287969	0.76231	0.0491118	0.691221
ENO2	24.3842	24.0988	24.2998	24.0379	24.3675	24.1802	24.4436	24.2507			4	4	0.473767	0.630818	-0.105371	-1.04586
ACAA1	17.9807	17.9583	17.8376	18.1124	17.925	17.5488	17.8134	17.9065			4	4	0.842461	0.416077	0.173815	1.68116
SRP19	17.5681	17.4008	16.9985	17.2877	17.42	17.2538	17.446	17.3826			4	4	0.190945	0.842259	-0.0618043	-0.485933
GSTP1	23.6901	23.7523	23.7968	23.6449	23.6869	23.8625	23.6866	23.6307			4	4	0.0246979	0.979218	0.0043726	0.0722939
SNRPC	17.6932	17.7184	17.7501	17.4461	18.0172	18.7573	18.0338	17.6735			4	4	1.01367	0.354049	-0.468522	-1.96588
VIL1	21.4473	21.8841	21.7036	21.8035	21.7003	21.9366	21.7401	21.8691			4	4	0.410014	0.671755	-0.101887	-0.928379
LGALS1	22.4424	22.5591	22.6241	22.9037	22.4676	22.686	22.9275	22.9107			4	4	0.338198	0.720554	-0.115623	-0.791133
QDPR	18.1271	18.1687	18.143	18.0256	18.0322	18.0671	18.1263	18.0975			4	4	0.419403	0.666811	0.0352993	0.945912
HMGB1	22.3954	22.3953	22.4897	22.5771	22.1365	22.1948	22.4182	22.2423			4	4	1.55965	0.205903	0.216421	2.89358
GSTM1	18.2637	18.4781	18.7669	18.6965	18.231	18.3994	18.7998	18.6702			4	4	0.0536272	0.957064	0.0262003	0.152438
TPM1	19.1245	19.8297	19.7582	19.8815	19.5431	20.0126	19.9201	20.2467			4	4	0.577547	0.565691	-0.28212	-1.23062
CLTA	19.36	19.3068	19.4786	19.2909	19.2867	19.6579	19.1201	19.4345			4	4	0.0450794	0.964464	-0.0157356	-0.12922
CLTB	19.1186	19.5213	19.8081	19.679	19.4843	20.1282	19.7671	20.0909			4	4	0.780759	0.443493	-0.33587	-1.57788
ANXA4	20.537	20.5483	20.5444	20.4259	20.4634	20.4257	20.5039	20.3732			4	4	0.906142	0.388751	0.0723577	1.78725
CNP	19.2781	19.2061	19.1882	19.1528	19.2506	19.2754	19.0893	18.9992			4	4	0.312792	0.738764	0.0526547	0.741053
HMOX1	17.9764	18.349	18.3392	18.4342	17.8479	18.0728	18.2381	18.4468			4	4	0.321515	0.731757	0.123289	0.758348
DLD	19.7059	19.5929	19.6003	19.6314	19.3811	19.3455	19.6618	19.4925			4	4	1.12205	0.312338	0.162374	2.14622
HNRNPA1	23.0118	23.32	23.418	23.3746	23.5369	23.4048	23.659	23.6344			4	4	1.36598	0.245319	-0.277671	-2.55748
SNRPA1	20.0607	20.0928	20.1421	20.1359	20.0023	20.0792	20.0302	20.0242			4	4	1.58708	0.203863	0.0738697	2.94208
CTSH	15.936	16.1179	16.0849	16.1545	15.4197	15.7377	15.7039	15.9683			4	4	1.61572	0.196047	0.365927	2.99301
COX6C	18.5295	18.7432	18.8887	18.6484	18.3208	19.0069	18.5837	18.792			4	4	0.0568616	0.952944	0.0265913	0.161129
TACSTD2	18.6255	18.4746	18.4458	18.5781	18.1018	18.3758	18.1247	18.3628			4	4	1.8349	0.164406	0.289718	3.3928
PARP1	20.7715	20.6918	20.7653	20.7391	20.6179	20.5414	20.6099	20.5716			4	4	3.08279	0.0718491	0.156742	6.17868
POLA1	16.7179	16.7655	16.6483	16.6447	16.8573	16.6125	16.7365	16.792			4	4	0.411502	0.670253	-0.0554681	-0.931164
IFIT1	16.8887	16.8041	17.0866	16.484	18.1616	17.4967	17.3527	16.953			4	4	1.27515	0.266713	-0.675141	-2.4031
LTA4H	20.2908	20.3181	20.4692	20.3704	20.3842	20.3935	20.3933	20.3918			4	4	0.30511	0.745623	-0.0285826	-0.725732
ALDOC	20.7049	20.6629	20.2296	19.7502	20.1747	19.8822	20.5457	19.326			4	4	0.471265	0.632048	0.35475	1.04132
H2AFZ	21.6336	21.9695	21.3095	22.0916	21.477	21.3443	21.8845	21.8203			4	4	0.217651	0.819985	0.119511	0.544343
H2AFV	21.6336	21.9695	21.3095	22.0916	21.477	21.3443	21.8845	21.8203			4	4	0.217651	0.819985	0.119511	0.544343
HIST1H2AK	26.6021	26.4102	26.6129	25.5958	26.4159	26.2512	26.3248	26.2296			4	4	0.000192474	0.999957	-0.000141621	-0.000578849
HIST1H2AD	26.6021	26.4102	26.6129	25.5958	26.4159	26.2512	26.3248	26.2296			4	4	0.000192474	0.999957	-0.000141621	-0.000578849
HIST1H2AH	26.6021	26.4102	26.6129	25.5958	26.4159	26.2512	26.3248	26.2296			4	4	0.000192474	0.999957	-0.000141621	-0.000578849
HIST1H2AJ	26.6021	26.4102	26.6129	25.5958	26.4159	26.2512	26.3248	26.2296			4	4	0.000192474	0.999957	-0.000141621	-0.000578849
H2AFJ	26.6021	26.4102	26.6129	25.5958	26.4159	26.2512	26.3248	26.2296			4	4	0.000192474	0.999957	-0.000141621	-0.000578849
FBXO45	14.1215	14.3563	14.2197	14.2501	13.7759	14.3866	14.6405	14.5581			4	4	0.203576	0.832865	-0.103422	-0.513762
JMJD7	14.4078	14.3868	14.0341	13.9589	14.3566	14.2512	13.7153	13.5781			4	4	0.439124	0.652349	0.221602	0.982467
POLR2M	14.5306	14.72	14.8715	15.0345	14.0579	14.1436	14.6066	14.4133			4	4	1.57705	0.204612	0.483834	2.92433
POTEI	26.0927	25.3428	26.337	25.221	26.1019	25.8349	26.7834	25.8103			4	4	0.491587	0.619678	-0.384282	-1.0781
ZNF28	16.2095	16.4769	16.5652	16.198	16.476	16.4502	16.0777	15.6888			4	4	0.401267	0.675936	0.189254	0.911966
ZNF468	16.2095	16.4769	16.5652	16.198	16.476	16.4502	16.0777	15.6888			4	4	0.401267	0.675936	0.189254	0.911966
ZNF813	16.2095	16.4769	16.5652	16.198	16.476	16.4502	16.0777	15.6888			4	4	0.401267	0.675936	0.189254	0.911966
TRAPPC2	16.8754	15.8311	16.0319	16.3938	16.7154	15.5772	16.8547	16.0342			4	4	0.010972	0.990718	-0.0122828	-0.0325979
TRAPPC2P1	16.8754	15.8311	16.0319	16.3938	16.7154	15.5772	16.8547	16.0342			4	4	0.010972	0.990718	-0.0122828	-0.0325979
U2AF1	18.9168	19.013	18.9018	19.0251	19.1026	18.9588	19.1089	19.129			4	4	1.1499	0.301439	-0.110648	-2.19271
FDX1	14.1972	14.5475	14.8296	14.0517	15.2212	16.3258	14.8868	15.8085			4	4	1.71702	0.180608	-1.15403	-3.17546
RAP2A	19.0582	18.4774	18.5119	18.7839	18.3975	18.1433	18.6905	18.575			4	4	0.688044	0.49856	0.256285	1.42117
TROVE2	18.0083	17.8651	17.9156	17.8668	17.8549	17.7084	17.8633	17.7436			4	4	1.24661	0.275663	0.121375	2.35494
GAA	18.5255	18.1643	18.1728	17.8968	18.5659	17.9743	18.0366	17.7047			4	4	0.215271	0.821848	0.119469	0.539204
RRAS	18.3851	18.2348	18.3376	18.1724	18.1927	18.104	18.1638	18.049			4	4	1.43616	0.229382	0.15511	2.67807
ARAF	16.3281	16.5343	16.0755	16.4501	16.2412	16.3936	16.489	16.4513			4	4	0.157955	0.86621	-0.0468202	-0.411362
HIST1H1E	25.3505	25.3272	25.4108	25.3769	24.9257	24.9453	25.1573	25.0451			4	4	3.09125	0.07616	0.348017	6.20149
DLAT	19.46	19.1521	19.0734	19.0284	19.1542	19.112	19.1444	18.9472			4	4	0.352902	0.713132	0.0890117	0.819725
PTPRF	17.1377	17.0336	16.9405	16.7104	16.3617	16.2255	16.3581	15.8851			4	4	2.6868	0.0959216	0.747963	5.17874
NR2F6	15.3204	15.5727	15.9454	15.6189	16.0203	15.2672	15.9052	16.0993			4	4	0.401083	0.675771	-0.208657	-0.911621
NR2F1	15.173	14.9891	14.8058	14.9777	14.8577	14.6914	14.7526	13.92			4	4	0.97157	0.367115	0.430976	1.89597
NR2F2	15.173	14.9891	14.8058	14.9777	14.8577	14.6914	14.7526	13.92			4	4	0.97157	0.367115	0.430976	1.89597
TXN	21.9524	21.784	21.5888	21.3653	21.7527	21.7988	21.6181	21.5414			4	4	0.0122653	0.990528	-0.00508785	-0.0363882
COX5B	20.9621	20.9295	20.7424	20.9549	20.4729	20.6626	20.6399	20.7024			4	4	2.06173	0.132283	0.277818	3.82843
CTSA	18.3538	18.4815	18.3558	18.4508	17.9648	18.2945	18.0502	18.1409			4	4	2.06371	0.13273	0.297872	3.83234
MGST1	19.3496	19.1641	19.343	19.1811	19.3131	19.4747	19.197	19.1525			4	4	0.104342	0.916065	-0.0248632	-0.283358
PRKAR1A	17.9587	18.0114	17.9992	18.1564	17.9071	18.0264	17.9663	17.9346			4	4	0.705862	0.489232	0.0728455	1.45146
ESD	18.8978	18.9143	18.8775	18.9663	18.7215	18.7329	18.9749	18.8213			4	4	0.821997	0.425463	0.1013	1.64698
HSPD1	23.6422	23.4621	23.5193	23.4484	23.4791	23.4231	23.5341	23.4462			4	4	0.41716	0.668616	0.0473642	0.941731
HSPA5	23.34	23.4044	23.4691	23.366	23.3593	23.4204	23.4534	23.4117			4	4	0.187435	0.845197	-0.0163336	-0.478131
LAMC1	18.5027	18.7841	18.8915	18.8672	18.7937	18.7444	18.7291	18.8973			4	4	0.113834	0.907649	-0.0297461	-0.306716
ACP2	17.215	17.4997	17.4044	17.328	17.0746	17.3179	17.2042	17.0178			4	4	1.21767	0.283925	0.208158	2.30624
MAP2	15.8537	15.9659	15.591	15.6766	15.4108	16.036	15.5262	15.4931			4	4	0.415929	0.668993	0.155252	0.939434
HSPA8	24.7588	24.7737	24.723	24.7747	24.8923	24.7976	24.7028	24.7466			4	4	0.264166	0.780974	-0.0272927	-0.642514
SLC2A1	22.996	23.1096	23.2542	23.0729	22.9349	23.1081	23.194	22.9721			4	4	0.287952	0.762161	0.055923	0.691187
SLC2A3	20.7217	21.156	21.315	21.3273	20.8	21.3835	21.1603	21.6589			4	4	0.208282	0.828117	-0.120656	-0.524036
EPB41	18.4186	18.318	18.3808	18.3697	18.3055	18.3914	18.2479	18.5028			4	4	0.0589993	0.951682	0.00988054	0.166845
UMPS	18.9149	18.8907	18.9819	19.0469	19.0426	18.9488	19.0842	19.0657			4	4	0.828061	0.421971	-0.0766892	-1.65711
PDHB	19.5542	19.4997	19.5037	19.3461	19.3139	19.3262	19.4076	19.1527			4	4	1.34274	0.249455	0.175811	2.51781
DBT	18.061	17.7684	17.6335	17.7047	17.6936	17.2659	17.8998	17.4152			4	4	0.625898	0.538485	0.22326	1.31463
PYGB	20.3668	20.273	20.3637	20.2781	20.4471	20.4616	20.4012	20.3805			4	4	1.71682	0.180479	-0.102212	-3.1751
PYGM	18.9109	18.6871	19.1293	18.5549	19.2345	19.1668	19.0157	19.091			4	4	1.19609	0.28723	-0.306449	-2.27002
RALA	18.7216	18.7016	18.8843	18.6738	18.5785	18.7689	18.7441	18.8026			4	4	0.118193	0.90455	0.021812	0.317336
RALB	20.544	20.3699	20.3477	20.4034	20.383	20.3861	20.4111	20.438			4	4	0.0930609	0.928352	0.0117159	0.255159
BCR	16.271	16.1096	16.1547	15.9664	16.3118	16.1197	16.2318	15.7745			4	4	0.0414276	0.966884	0.0159829	0.119187
LAMP1	21.2705	21.1758	21.177	21.1369	20.635	20.8685	20.7533	20.742	+	PI5Z_8h_DMSO_8h	4	4	3.66997	0.0406316	0.440347	7.92875
ACADM	19.1	19.1244	19.1635	18.9877	19.0083	19.1563	19.0053	18.8923			4	4	0.552679	0.581608	0.0783329	1.18695
TOP1	20.7856	20.7748	20.8696	20.869	20.7704	20.8674	20.9038	20.9356			4	4	0.45414	0.642792	-0.0445662	-1.01007
