#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/5Z_0-5h.txt#:type=:list
#Associated Gene Name	X5Z_0_5h_Rep1	X5Z_0_5h_Rep2	X5Z_0_5h_Rep3	X5Z_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant 5Z_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values X5Z_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value 5Z_0.5h_DMSO_0.5h	N: Student's T-test q-value 5Z_0.5h_DMSO_0.5h	N: Student's T-test Difference 5Z_0.5h_DMSO_0.5h	N: Student's T-test Test statistic 5Z_0.5h_DMSO_0.5h
ASUN	16.3672	16.4454	16.4272	16.4711	16.4019	16.2863	16.2668	16.1761			4	4	1.51766	0.207688	0.144935	2.81979
GNL3L	16.4178	16.2733	15.7312	16.3822	16.4474	16.3867	15.7201	15.7573			4	4	0.19143	0.834268	0.123241	0.487008
DDX18	19.4256	19.4798	19.4699	19.4353	19.4328	19.3647	19.3664	19.5455			4	4	0.228774	0.803842	0.0252476	0.568209
ASF1B	17.2273	17.2379	17.0598	17.4674	17.7748	17.7521	17.5073	17.0174			4	4	0.651777	0.504326	-0.264784	-1.35917
FAIM	15.4483	13.5306	15.688	15.5295	15.0586	15.7732	15.276	15.5153			4	4	0.278154	0.764214	-0.356694	-0.671252
INTS10	16.3589	15.9788	16.208	16.0326	16.4247	16.0874	16.2016	15.7807			4	4	0.0459653	0.969159	0.0210106	0.131644
DNAAF2	14.4211	14.6861	14.3536	14.3963	13.8463	14.3505	14.5859	13.7589			4	4	0.762152	0.444114	0.328861	1.5466
MRPS18A	17.3874	17.881	18.3848	18.0577	17.6881	17.9026	17.8916	18.3285			4	4	0.0348017	0.97463	-0.0249887	-0.100801
PNPO	16.7485	16.911	16.9646	16.9686	16.6754	17.0156	16.8516	17.0803			4	4	0.0248621	0.980143	-0.00758696	-0.0727617
ARMC1	17.1139	16.7635	16.6609	16.6424	17.056	17.0375	16.8588	16.9702			4	4	0.774811	0.440812	-0.185424	-1.56789
POLR3E	15.6667	15.5704	15.7002	15.6225	15.6124	15.7005	15.1496	15.3613			4	4	0.697802	0.479779	0.184013	1.43777
SDAD1	17.8182	17.7284	17.752	17.7017	17.8286	17.6949	17.6653	17.8503			4	4	0.0650784	0.950942	-0.00967121	-0.182983
MTPAP	17.3956	17.7471	17.8108	17.7269	17.4354	17.4886	17.4741	17.4692			4	4	1.13309	0.300241	0.203279	2.16462
NLE1	17.1168	17.1336	17.1992	17.3375	17.2062	17.2218	17.2735	17.2782			4	4	0.395916	0.6694	-0.04812	-0.901887
