#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PD_0-5h.txt#:type=:list
#Associated Gene Name	XPD_0_5h_Rep1	XPD_0_5h_Rep2	XPD_0_5h_Rep3	XPD_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant PD_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values XPD_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value PD_0.5h_DMSO_0.5h	N: Student's T-test q-value PD_0.5h_DMSO_0.5h	N: Student's T-test Difference PD_0.5h_DMSO_0.5h	N: Student's T-test Test statistic PD_0.5h_DMSO_0.5h
PARD6B	18.7448	18.755	18.9488	18.7245	18.6736	18.6463	18.7958	18.7041			4	4	0.696316	1	0.0883083	1.43524
YTHDF1	18.4954	18.5173	18.505	18.5029	18.3555	18.5442	18.4279	18.4092			4	4	0.898195	1	0.0709538	1.77403
HELZ2	17.4669	17.172	17.2778	17.1187	17.496	17.1478	17.2049	17.2559			4	4	0.0562521	1	-0.0172958	-0.159495
RBCK1	18.1263	16.1637	16.4394	15.952	16.2896	15.9964	16.5097	16.2264			4	4	0.352452	1	0.414818	0.818854
SRXN1	18.1585	17.2332	17.6287	17.7887	17.2359	17.5471	17.4526	17.367			4	4	0.727075	1	0.301624	1.48741
MRPS26	16.9493	17.1147	16.9215	16.8005	16.9784	17.0284	16.9093	16.9307			4	4	0.0783167	1	-0.0152102	-0.217544
STK33	13.391	13.4949	13.7406	13.3122	12.4652	13.1355	13.1334	13.1807			3	4	1.38632	0.888435	0.505972	2.59231
NLN	18.8697	19.1236	19.1993	19.1715	19.1618	19.1268	19.1931	19.1388			4	4	0.360469	1	-0.0640826	-0.834334
CEP41	14.1076	14.6301	14.2275	14.3616	13.665	14.7079	14.4112	14.6561			3	4	0.0369782	1	-0.0283637	-0.106866
TBC1D2	14.9396	15.7651	16.0884	16.2858	16.0609	15.7231	16.2373	16.1127			4	4	0.359958	1	-0.263742	-0.83335
IFIH1	17.4202	16.5602	16.6861	16.1202	17.1054	16.2373	16.5591	16.6092			4	4	0.0764741	1	0.068953	0.212779
PANK2	15.4306	15.7976	15.8475	15.8354	15.5735	15.9452	15.779	15.8318			4	4	0.166923	1	-0.0545883	-0.431919
DOCK9	16.005	16.569	16.5783	16.5189	16.6036	16.4156	16.5565	16.4863			4	4	0.281248	1	-0.0976968	-0.677564
WHSC1L1	14.0882	14.7254	14.2662	14.4822	14.5894	14.6042	14.5005	14.3681			3	4	0.366251	1	-0.125085	-0.84545
NUF2	16.0411	16.3406	16.1664	16.3506	16.3567	16.258	16.1276	16.2499			4	4	0.0973202	1	-0.0233827	-0.265862
MRPL37	18.5094	18.2459	18.1889	18.2074	18.1437	18.1931	18.1794	18.2379			4	4	0.609396	1	0.0993705	1.28608
PUS3	16.5461	17.1839	17.2572	17.2366	17.3049	17.1855	16.1042	17.1055			4	4	0.154228	1	0.130914	0.402754
GTPBP4	19.2508	19.5354	19.3595	19.5913	19.4397	19.4603	19.424	19.4351			4	4	0.0239018	1	-0.00552893	-0.0700227
ASPSCR1	17.0822	16.9659	16.9841	16.9544	16.9912	17.0927	17.0663	16.944			4	4	0.243049	1	-0.0268769	-0.598467
OSBPL8	16.0028	16.292	16.261	16.1735	16.2374	16.2728	16.23	16.1825			4	4	0.300755	1	-0.0483861	-0.717006
UACA	18.8867	19.5235	19.3937	19.3623	19.3373	19.3722	19.4119	19.3894			4	4	0.250633	1	-0.0861773	-0.61438
DPH1	15.7026	15.8221	16.2355	16.3037	16.2467	15.8649	16.2824	15.9723			4	4	0.160787	1	-0.075613	-0.417879
WDR11	16.3907	17.3363	17.4324	17.4366	17.5471	17.4789	17.5736	17.4738			4	4	0.703918	1	-0.369356	-1.44816
UPF3B	15.9509	16.2945	16.2287	16.3539	16.2849	16.1279	16.3146	16.181			4	4	0.0724882	1	-0.0200953	-0.202423
CRNKL1	17.7507	17.935	17.907	17.9319	18.0527	17.9192	17.9465	17.8611			4	4	0.487733	1	-0.0637264	-1.07115
TBL1XR1	17.9344	18.216	18.2322	18.2322	18.1736	18.2417	18.2844	18.3294			4	4	0.611247	1	-0.103593	-1.28929
UBL5	19.0565	17.8531	17.301	17.2669	18.1088	17.5788	17.388	17.9525			4	4	0.0909608	1	0.112329	0.249855
PPP1R12C	16.1466	15.6639	15.5036	15.5164	15.2061	15.4621	15.7435	15.7528			4	4	0.360857	1	0.166501	0.835082
PRKD2	18.3498	18.2771	18.417	18.377	18.3064	18.1211	18.3784	18.3259			4	4	0.526724	1	0.0722547	1.141
EDEM3	16.1226	16.3468	16.284	16.3879	16.4606	16.3152	16.2379	16.4957			4	4	0.4999	1	-0.092011	-1.09306
UBXN6	14.3489	15.1946	15.5499	15.0995	15.5575	15.6168	14.9286	15.2329			4	4	0.425481	1	-0.285732	-0.957217
UCK2	17.6251	17.9183	17.3826	17.9355	17.8396	17.7924	17.3592	17.2663			4	4	0.325014	1	0.151	0.765256
API5	20.3014	20.0103	19.9202	19.9454	19.9902	19.9408	19.9085	19.8915			4	4	0.579255	1	0.11155	1.23361
DPY30	18.5913	17.7811	18.1935	19.3816	18.6307	19.266	18.5254	19.2187			4	4	0.492691	1	-0.423333	-1.08009
FOXQ1	14.6252	15.2359	15.1074	15.3484	14.1352	14.7933	15.3111	15.9268			4	4	0.0313797	1	0.0376379	0.0912105
TRIM5	14.7159	14.2962	14.849	15.4653	14.9999	14.1545	14.2254	15.8029			3	4	0.026999	1	0.0359435	0.0788373
TRIM4	15.0157	14.3755	14.8088	14.7446	15.3397	14.4735	15.022	14.9689			4	4	0.428319	1	-0.214878	-0.962483
KRT23	14.0514	13.6982	13.8554	15.024	15.0764	13.3113	13.4158	13.5368			3	4	0.257845	1	0.322187	0.629415
FTO	17.3507	17.1233	17.1031	17.2777	17.2649	17.093	17.1386	16.7151			4	4	0.566915	1	0.160819	1.21199
C1orf222	17.8658	17.6727	17.5654	18.6027	18.0964	17.9914	17.7737	18.1872			4	4	0.128409	1	-0.0855341	-0.341974
ZDHHC5	16.177	15.9431	16.1455	16.0304	15.6567	16.1444	16.0641	16.4261			4	4	0.00235682	1	0.00118661	0.00707037
TNKS1BP1	18.0982	18.2664	18.4714	18.3493	18.1219	18.1962	18.4163	18.4459			4	4	0.00365215	1	0.00122643	0.0109402
UBE2O	17.088	17.4151	17.3911	17.5314	17.4167	17.3859	17.3611	17.3856			4	4	0.121306	1	-0.0309472	-0.324881
ZYG11B	15.2556	15.5267	15.5616	15.5603	15.278	15.4587	15.4901	15.233			4	4	0.523529	1	0.111134	1.13532
TANC1	17.9218	17.8124	17.7802	17.7487	17.665	17.6693	17.6585	17.7933			4	4	1.27398	0.9273	0.119209	2.40113
EPT1	17.2002	17.9323	18.3129	18.3954	19.1435	17.8467	18.048	19.0103			4	4	0.611541	1	-0.551903	-1.2898
XPO4	17.776	18.0513	18.1476	18.1436	18.0462	17.9336	18.0621	18.0376			4	4	0.0366983	1	0.0097785	0.106088
KIAA1715	17.3678	16.7098	16.6373	16.6867	16.8142	16.7177	16.6536	16.7105			4	4	0.300676	1	0.126381	0.716847
TTYH3	16.2278	16.2508	16.9427	16.4822	16.6167	16.3064	16.4123	16.7647			3	4	0.0917729	1	-0.0491338	-0.251908
MTMR12	15.3781	15.7193	15.0426	15.0454	14.7578	15.1994	14.2412	14.0387			3	4	1.27174	0.925256	0.737059	2.39734
WDR33	17.6627	17.3553	17.5486	17.3466	17.2662	17.3357	17.4094	17.4819			4	4	0.540333	1	0.104982	1.16515
WDR12	18.57	18.2442	18.474	18.4318	18.2317	18.4432	18.4357	18.4822			4	4	0.135437	1	0.0317903	0.358722
YIPF3	18.0319	17.8188	17.6029	17.489	17.5807	17.3814	17.483	17.6123			4	4	0.8477	1	0.221298	1.68991
TINAGL1	15.7897	15.8373	16.1824	15.9483	16.3984	15.7609	15.7971	15.768			4	4	0.015749	1	0.00832438	0.0465454
ACTR6	15.3789	16.0137	16.1424	15.953	15.8153	15.949	15.877	15.7361			4	4	0.0557263	1	0.0276632	0.158084
C20orf27	19.3556	19.2827	19.1997	19.1825	18.9682	19.2189	19.2376	19.2971			4	4	0.39482	1	0.0746636	0.89982
PITHD1	18.3968	18.2846	18.2112	18.3288	18.1279	18.1453	18.2061	18.2686			4	4	1.24285	0.936942	0.118365	2.3486
C19orf33	18.4098	20.233	20.4233	20.709	20.4965	20.5104	21.0059	20.3597			4	4	0.562093	1	-0.649357	-1.20352
COMMD5	15.9087	16.6341	16.2619	16.4544	16.1049	16.2772	16.4061	15.8864			4	4	0.323554	1	0.146161	0.762376
SENP6	13.9869	14.6754	14.8416	15.4484	14.8639	14.7806	15.3197	14.1622			3	4	0.039358	1	-0.043499	-0.113469
REXO4	16.1565	16.1217	16.1443	16.0918	15.8538	16.3966	16.1722	16.0826			4	4	0.00671385	1	0.00226855	0.0200421
DDX24	18.9401	18.6023	18.4669	18.5919	18.488	18.6345	18.4429	18.4908			4	4	0.584764	1	0.136242	1.24323
POLR1E	18.2835	17.8848	17.9405	18.1666	17.8157	18.099	17.9877	18.1927			4	4	0.1374	1	0.0450816	0.363372
WDR61	17.9923	18.0648	17.9631	17.9542	18.0856	18.0351	18.0051	18.0346			4	4	0.759538	1	-0.0464997	-1.5422
SLIRP	20.3856	19.9005	19.8955	19.6809	19.7276	19.8206	19.9359	19.9505			4	4	0.281002	1	0.106977	0.677063
CCDC90B	17.3754	17.0038	17.5976	17.6314	17.549	17.6138	17.6	17.6488			3	4	0.662315	1	-0.200853	-1.37723
NIF3L1	17.9768	17.9533	18.0473	17.9924	17.9608	17.9387	18.0073	18.1035			4	4	0.088296	1	-0.0101266	-0.243099
EGLN1	17.3451	16.9523	17.0423	16.9844	16.7234	17.0663	17.0822	17.0778			4	4	0.313982	1	0.0936017	0.743419
FAM192A	17.3075	17.7529	17.6286	17.7155	17.781	17.8288	17.7671	17.9481			4	4	1.0976	1	-0.23012	-2.10545
TWSG1	16.6286	17.1107	16.3982	17.2206	16.9123	16.8456	16.6823	16.2711			4	4	0.275859	1	0.161737	0.66656
MFF	17.3727	17.6141	17.5526	17.636	17.9334	17.7647	17.7833	17.6407			4	4	1.50398	0.862619	-0.236677	-2.79587
NAA50	19.9635	19.8373	19.6956	19.8295	19.6062	19.7232	19.6432	19.8047			4	4	1.00423	1	0.137135	1.9502
UBA5	18.0775	17.986	17.9722	17.9788	17.8451	18.0853	18.047	18.0143			4	4	0.0337005	1	0.00571346	0.0977215
MKRN2	16.5911	16.6322	16.8701	17.0729	16.9733	16.9341	16.7543	17.0051			4	4	0.447567	1	-0.125124	-0.99801
LHPP	15.7661	15.6625	15.4041	14.961	16.1998	15.9089	15.4081	15.7886			4	4	0.767187	1	-0.377979	-1.55507
NACA2	21.0366	20.8351	20.8246	21.1597	21.063	21.0699	21.3225	20.9994			4	4	0.665257	1	-0.149729	-1.38227
MTFR1L	15.1821	15.1049	15.4258	14.8761	15.1135	14.9958	14.9337	14.9173			3	4	0.612236	1	0.157177	1.291
TMEM126A	17.3924	16.7538	16.7719	16.385	16.6865	16.8479	16.9051	17.0453			4	4	0.0735124	1	-0.0454569	-0.205091
PAIP1	19.0079	18.6236	18.5241	18.5138	18.7819	18.6081	18.5325	18.7422			4	4	0.00304882	1	0.00118685	0.00913913
CLPB	19.6127	20.0047	19.7862	19.8507	19.7481	19.9684	20.1119	19.8916			4	4	0.474856	1	-0.116414	-1.04784
LSG1	17.0362	16.5345	16.4115	16.5247	16.3817	16.5921	16.5228	16.6343			4	4	0.256869	1	0.094049	0.627385
FAM107B	16.4556	16.0002	16.0391	15.8606	15.6058	16.1506	16.2358	16.2571			4	4	0.0463242	1	0.0265553	0.132625
NAT10	20.0305	19.7729	19.799	19.7988	19.776	19.7195	19.7675	19.8234			4	4	0.576821	1	0.0787077	1.22935
COMMD4	17.1139	17.2794	17.3284	17.2781	17.1768	17.3802	17.4328	17.1201			4	4	0.114304	1	-0.0275226	-0.307865
KLC2	15.7682	15.9586	15.8315	15.8818	15.7462	15.8721	15.6667	15.8567			4	4	0.550877	1	0.0746	1.18378
ILKAP	18.4686	18.6149	18.6419	18.4551	18.4265	18.5536	18.4232	18.4722			4	4	0.636991	1	0.0762658	1.33375
XRN2	19.5193	19.535	19.5979	19.5479	19.4962	19.5749	19.5867	19.5989			4	4	0.193919	1	-0.0141521	-0.492519
TOLLIP	16.9381	16.5647	16.568	16.4845	16.6838	16.4783	16.7192	16.5619			4	4	0.0878062	1	0.028007	0.241855
SAP130	16.7815	16.5586	16.1462	16.2773	16.5348	16.6804	16.6189	15.9891			3	4	0.0238436	1	-0.0148821	-0.0698564
BRD8	16.8176	14.92	15.5418	15.3987	15.3675	15.3119	14.8294	14.5563			4	4	0.706573	1	0.653253	1.45267
SHARPIN	12.7782	15.4166	14.9233	15.1841	15.4332	14.9372	15.3416	14.3706			4	4	0.282733	1	-0.445078	-0.680589
ARL6	14.4365	14.3138	14.5292	14.0613	14.906	14.4788	13.7849	14.4822			3	4	0.113946	1	-0.0777638	-0.306989
INTS2	15.7959	15.3941	15.5157	15.5564	15.3059	15.332	15.6695	15.4633			4	4	0.469941	1	0.122869	1.03891
RACGAP1	18.145	17.9636	17.4681	17.9723	18.0935	18.0144	17.6315	17.6398			4	4	0.0805501	1	0.0424361	0.223299
QRICH2	19.3437	19.0474	19.0988	18.8149	18.8542	19.2184	18.8927	19.001			3	4	0.2548	1	0.0846214	0.623078
PARP12	16.9231	16.3331	16.469	16.0704	16.3087	16.5508	16.4271	16.702			4	4	0.0888158	1	-0.0482273	-0.244419
CSTF2T	16.6905	16.2396	16.3401	16.167	16.1327	16.3082	16.3714	16.2459			4	4	0.316267	1	0.0947089	0.747956
PCBD2	15.7851	16.1827	16.6892	16.7879	16.1281	16.7556	16.7359	16.8224			4	4	0.383142	1	-0.249263	-0.877704
NT5C3A	15.5729	15.5643	15.6067	15.7774	15.5618	15.8931	15.6309	16.058			4	4	0.581709	1	-0.155598	-1.2379
TMEM222	15.735	15.0722	15.969	16.3936	16.1866	16.2509	16.4267	16.2558			3	4	0.875519	1	-0.487566	-1.73628
HDHD2	16.7446	16.5104	16.5844	16.3953	16.5453	16.345	16.3876	15.9042			4	4	0.848099	1	0.263129	1.69057
QRSL1	15.7051	16.643	16.3748	16.4764	16.6724	16.518	16.33	16.1915			4	4	0.222205	1	-0.128139	-0.554146
DDX47	19.2165	19.247	19.0749	19.2139	19.2333	19.2052	19.0909	19.069			4	4	0.285255	1	0.0384865	0.685716
RAB17	21.6016	21.5531	21.4815	21.5335	21.383	21.4333	18.6019	21.3186			4	4	0.580036	1	0.858241	1.23497
MAGT1	18.8689	18.2618	18.3804	18.1674	18.1809	18.3653	18.3305	18.5287			4	4	0.152263	1	0.0682983	0.398198
RAB1B	20.725	21.3415	21.3534	21.3803	21.3256	21.2745	21.4849	21.213			4	4	0.310685	1	-0.124459	-0.736859
MRPL18	18.1666	17.662	17.5741	17.5394	17.5689	17.6484	17.672	17.6502			4	4	0.283045	1	0.100645	0.681222
TSPYL1	16.8447	16.9767	16.6918	17.2565	17.4338	17.1312	16.9161	16.904			4	4	0.390794	1	-0.15385	-0.892211
LMAN2L	17.6625	17.6828	17.6854	17.5684	17.5998	17.7477	17.6108	17.5798			4	4	0.12081	1	0.0152683	0.323681
SMG9	16.3863	16.18	16.077	16.3684	16.37	16.4662	15.9993	16.0543			4	4	0.0799472	1	0.0304744	0.221748
C11orf54	16.6674	16.9801	17.0129	16.9527	17.0438	16.9681	17.0072	17.0802			4	4	0.711775	1	-0.121537	-1.4615
ITFG3	14.4004	14.85	14.9281	14.7007	14.5326	14.4831	14.9632	14.9908			4	4	0.044042	1	-0.0226195	-0.126377
RBM38	17.1286	16.8501	16.6074	16.3874	16.6157	16.7298	16.5034	16.3152			3	4	0.509378	1	0.202332	1.11005
GZF1	19.7389	19.2257	17.3243	19.9233	19.3157	16.685	19.6734	19.9841			3	4	0.0505092	1	0.138492	0.144012
DNTTIP1	15.5301	16.1383	15.9551	16.1973	16.0312	16.1353	16.2114	16.1005			4	4	0.480406	1	-0.164384	-1.0579
SIL1	16.9755	17.2665	16.9273	17.144	17.1346	17.2576	17.2415	17.2193			4	4	0.812643	1	-0.134927	-1.63133
SDCBP2	18.1438	17.9187	17.8942	18.1144	17.8815	17.9641	17.9977	17.8452			4	4	0.615225	1	0.0956488	1.29618
METTL9	16.189	16.2081	16.1704	16.4409	16.6141	16.3006	16.4214	16.0422			4	4	0.283733	1	-0.0924592	-0.682622
ANAPC1	16.3075	17.1975	17.2315	17.2068	17.1731	17.0944	17.1832	17.1229			4	4	0.289157	1	-0.157592	-0.693628
XYLT2	13.8182	16.2893	16.6227	16.0201	16.087	15.8038	16.1129	16.0512			4	4	0.202012	1	-0.326178	-0.510336
IRF2BPL	15.2699	15.6815	15.7505	15.7528	15.8569	15.9706	15.7532	15.5707			4	4	0.567593	1	-0.17417	-1.21318
UNC93B1	14.01	13.2884	14.0854	13.9152	13.78	14.15	14.2393	14.184			4	4	0.591705	1	-0.263548	-1.25534
CYSTM1	17.7874	17.1858	17.3338	16.641	17.0225	17.265	17.4206	17.4833			4	4	0.0855768	1	-0.0608425	-0.236177
POLR3F	16.9686	16.8318	16.82	16.7934	16.6184	16.7835	16.8249	16.6883			4	4	1.06252	1	0.124688	2.04707
NUCKS1	16.6302	16.2908	16.0813	16.4559	15.7345	15.8601	16.2952	16.65			4	4	0.425061	1	0.229584	0.956436
TMX4	16.4719	16.0774	16.0694	15.9291	16.1791	15.9613	15.9802	15.8559			4	4	0.481308	1	0.142839	1.05953
KIF13A	15.2872	14.486	14.2347	14.0533	14.3732	14.3282	13.9293	14.3973			4	4	0.384188	1	0.258299	0.879692
ASCC2	17.7236	17.471	17.622	17.5523	17.4951	17.4646	17.4179	17.5617			4	4	0.882174	1	0.107388	1.74737
ISCU	17.1972	17.1905	17.0197	16.9801	16.7661	16.8759	17.2222	17.1358			4	4	0.342332	1	0.0968843	0.7992
OSBPL2	17.2268	17.6047	17.7833	17.6881	17.9269	17.6642	17.6291	17.7732			4	4	0.583784	1	-0.172674	-1.24152
ATG5	17.0603	17.0386	17.04	17.048	17.033	16.9026	16.9787	17.0434			4	4	0.887752	1	0.0572977	1.75665
WDR13	16.4657	16.083	16.1179	15.6304	16.2368	16.1249	16.1019	16.0805			4	4	0.133127	1	-0.0617507	-0.353234
TSPAN10	20.3288	18.43	18.7091	17.965	18.7635	18.7124	18.5847	19.0273			4	4	0.0583981	1	0.0862579	0.16524
MED28	15.0114	15.2815	15.3191	15.6415	16.0448	15.7823	15.8672	14.7536			3	4	0.414726	1	-0.298601	-0.937189
EHD4	18.766	18.9587	18.944	19.054	18.8767	18.9652	18.9688	18.9423			4	4	0.0413224	1	-0.00757885	-0.118897
VPS33B	16.8826	17.0421	17.0732	17.1045	17.1916	17.0363	17.045	17.0198			4	4	0.317277	1	-0.047564	-0.749959
VPS16	17.4278	17.0847	16.8902	17.1126	17.1373	17.1042	16.9668	16.9615			4	4	0.301412	1	0.0863948	0.718324
SH3BGRL3	21.0412	20.8881	20.8536	21.0378	21.0121	20.9978	20.9193	20.7087			4	4	0.2131	1	0.0457163	0.534504
GAN	16.5796	16.4289	16.5581	16.614	16.285	16.4001	16.374	16.5615			4	4	1.02699	1	0.139993	1.98802
SLC25A32	16.1649	16.1839	16.1963	16.1256	16.0744	16.0099	15.1458	15.6847			3	4	1.07219	1	0.438942	2.06315
TRIOBP	19.6042	19.169	19.0899	18.8106	18.8667	19.0731	19.0115	18.988			4	4	0.492883	1	0.183608	1.08043
SLK	17.6482	17.7507	17.7801	17.7902	17.7292	17.7153	17.7994	17.709			4	4	0.0365032	1	0.00406981	0.105545
PPIL3	17.9183	18.8247	18.616	18.5791	18.5938	18.7123	18.3481	18.6641			4	4	0.173852	1	-0.0950589	-0.447653
SLC38A1	16.8265	16.5186	16.7323	16.1939	16.3038	16.506	16.8011	16.6901			4	4	0.0141497	1	-0.0074439	-0.0418919
PDCL3	17.9581	18.1937	18.1746	18.5124	18.3868	18.4003	18.1827	18.1772			4	4	0.240769	1	-0.077044	-0.593659
TAOK3	16.776	16.2719	16.1216	16.0909	16.0846	16.2275	16.0642	15.9398			4	4	0.672595	1	0.236066	1.39481
RAB3GAP2	18.4008	18.352	18.3759	18.4394	18.348	18.3056	18.3339	18.3161			4	4	1.71102	0.812372	0.066143	3.16454
ADNP	17.7938	17.7825	17.7846	17.6878	17.6802	17.7137	17.7502	17.6724			4	4	0.972674	1	0.0580707	1.8978
DPH5	12.3409	16.0436	16.0823	15.9956	16.2741	16.0073	15.9316	16.142			4	4	0.475241	1	-0.973204	-1.04854
DHX36	17.4701	17.8955	17.7856	17.884	17.8578	17.8241	17.7622	17.7677			4	4	0.16735	1	-0.0441394	-0.432893
PPA2	20.9147	20.6477	20.6056	20.5934	20.7371	20.5103	20.6084	20.591			4	4	0.385931	1	0.0786414	0.883
SPNS1	16.1371	16.7953	16.6589	16.6243	16.5263	16.6487	16.5012	16.7803			4	4	0.145507	1	-0.0601902	-0.382451
MRPL46	18.4706	17.8402	17.7676	17.7531	17.918	17.9205	17.8499	17.7159			4	4	0.243045	1	0.106829	0.598458
ZNF106	14.7061	14.5735	14.4985	14.812	14.4678	14.7373	14.8562	14.6696			4	4	0.122858	1	-0.0351901	-0.328631
PNN	19.0993	18.5248	18.4746	18.3673	18.3087	18.5067	18.4772	18.5369			4	4	0.408393	1	0.159162	0.925344
TMEM245	16.7673	16.6759	16.4265	16.6463	16.8013	16.2127	16.464	16.5452			4	4	0.38051	1	0.123199	0.8727
FOXP1	15.7273	15.7544	15.4704	15.5656	15.4866	15.7899	15.9003	15.7016			4	4	0.350649	1	-0.0901802	-0.815363
KCTD10	13.9883	14.1816	14.1799	14.6319	13.7422	14.2632	14.1931	14.347			3	4	0.228501	1	0.109044	0.567626
CPVL	19.3058	19.1006	19.1395	18.7932	19.0982	18.9519	19.1093	19.1113			4	4	0.0528402	1	0.0170908	0.150316
C11orf68	17.1128	16.9903	16.9154	16.8313	17.0683	16.8742	16.9594	17.1436			4	4	0.234696	1	-0.0488939	-0.580811
DPAGT1	15.7658	15.6061	16.6495	16.5189	16.9139	16.1434	15.8125	16.4998			3	4	0.237338	1	-0.207331	-0.58641
GHITM	19.379	18.6906	18.899	18.641	18.6314	18.7861	18.9484	19.0685			4	4	0.0817167	1	0.0437913	0.226297
BOLA2B	19.739	20.518	20.411	20.4468	20.4805	20.4834	20.3455	20.2882			4	4	0.264324	1	-0.120715	-0.64284
TXNIP	11.9856	15.625	16.6473	15.5126	15.4491	15.773	16.9186	16.6146			4	4	0.536849	1	-1.2462	-1.15898
TMX1	20.6525	20.1606	20.0728	20.1621	20.2527	20.3161	20.251	20.2474			4	4	0.0121569	1	-0.00479221	-0.0360711
NELFA	18.0868	17.9724	17.9046	17.9648	17.9538	17.9866	17.8562	17.9467			4	4	0.438946	1	0.0463419	0.982139
ACBD3	18.4593	18.6732	18.7156	18.7328	18.7094	18.5976	18.6313	18.6204			4	4	0.028168	1	0.00556326	0.0821501
CDC42EP4	16.2154	16.0558	16.0678	16.0802	16.0615	15.9096	16.1562	15.7944			4	4	0.679715	1	0.124324	1.40697
MUC13	16.7586	16.4462	17.3843	17.3284	17.6182	16.9623	17.2937	16.6795			3	4	0.207309	1	-0.159069	-0.521915
CENPH	14.9482	14.8403	14.4234	14.7302	14.0502	14.6666	14.4437	14.5666			4	4	0.867892	1	0.303756	1.72358
PTPN23	17.1562	17.2499	17.2736	17.2959	17.2509	17.2702	17.2988	17.3739			4	4	0.637111	1	-0.054544	-1.33396
UNC45A	18.9714	18.7255	18.7221	18.7865	18.7141	18.6935	18.6913	18.7436			4	4	0.744529	1	0.090724	1.5169
PPDPF	16.7345	17.0499	16.7319	16.8107	16.891	16.7267	16.7501	16.6212			4	4	0.39789	1	0.0844736	0.905609
